Date,Ticker,Adj_Close,Daily_Gain_Pct,Forward_Gain_Pct,Signal
2008-05-02 00:00:00,MSFT,21.12002944946289,-0.005442458179639,-0.0054716987607127,1
2008-05-01 00:00:00,AAPL,5.40362024307251,0.0347798947104767,0.0052224574317478,1
2008-05-01 00:00:00,AMZN,3.9679999351501465,0.0092839825769777,-0.025831644034326,0
2008-05-01 00:00:00,GOOGL,14.753361701965332,0.032718714106064,-0.019879352458539,0
2008-05-01 00:00:00,MSFT,21.23560333251953,0.0308553706351772,-0.005442458179639,1
2008-04-30 00:00:00,AAPL,5.221999645233154,-0.0062838803659952,0.0347798947104767,1
2008-04-30 00:00:00,AMZN,3.93149995803833,-0.0261333209232048,0.0092839825769777,0
2008-04-30 00:00:00,GOOGL,14.285943984985352,0.0283273859726127,0.032718714106064,0
2008-04-30 00:00:00,MSFT,20.59998321533203,-0.0041896541359373,0.0308553706351772,1
2008-04-29 00:00:00,AAPL,5.255021572113037,0.0163146824487803,-0.0062838803659952,1
2008-04-29 00:00:00,AMZN,4.037000179290772,-0.0150053919773844,-0.0261333209232048,0
2008-04-29 00:00:00,GOOGL,13.89240837097168,0.0115011438650856,0.0283273859726127,1
2008-04-29 00:00:00,MSFT,20.68665313720703,-0.012072993053117,-0.0041896541359373,1
2008-04-28 00:00:00,AAPL,5.170663833618164,0.0147876797784542,0.0163146824487803,1
2008-04-28 00:00:00,AMZN,4.098499774932861,0.0137273189817503,-0.0150053919773844,0
2008-04-28 00:00:00,GOOGL,13.73444652557373,0.0148144932840537,0.0115011438650856,1
2008-04-28 00:00:00,MSFT,20.939455032348636,-0.0281595732165103,-0.012072993053117,1
2008-04-25 00:00:00,AAPL,5.095315933227539,0.0046764199108793,0.0147876797784542,1
2008-04-25 00:00:00,AMZN,4.043000221252441,0.0408032419770874,0.0137273189817503,0
2008-04-25 00:00:00,GOOGL,13.533947944641112,0.001878251729926,0.0148144932840537,1
2008-04-25 00:00:00,MSFT,21.546186447143555,-0.0619498516661997,-0.0281595732165103,1
2008-04-24 00:00:00,AAPL,5.071599006652832,0.0371417950850236,0.0046764199108793,1
2008-04-24 00:00:00,AMZN,3.884500026702881,-0.0408642361080858,0.0408032419770874,0
2008-04-24 00:00:00,GOOGL,13.508575439453123,-0.0063129101394011,0.001878251729926,1
2008-04-24 00:00:00,MSFT,22.96912002563477,0.0111288172158754,-0.0619498516661997,0
2008-04-23 00:00:00,AAPL,4.889976501464844,0.0167913451875094,0.0371417950850236,1
2008-04-23 00:00:00,AMZN,4.050000190734863,0.0175879827452041,-0.0408642361080858,0
2008-04-23 00:00:00,GOOGL,13.594395637512209,-0.0153333617927911,-0.0063129101394011,1
2008-04-23 00:00:00,MSFT,22.7163143157959,0.0396698341532484,0.0111288172158754,0
2008-04-22 00:00:00,AMZN,3.9800000190734863,-0.0072336759091485,0.0175879827452041,0
2008-04-22 00:00:00,AAPL,4.809223175048828,-0.0473357120173921,0.0167913451875094,1
2008-04-22 00:00:00,MSFT,21.84954643249512,-0.0055885353903537,0.0396698341532484,0
2008-04-22 00:00:00,GOOGL,13.806089401245115,0.0320013259361304,-0.0153333617927911,1
2008-04-21 00:00:00,AAPL,5.048182487487793,0.0442125135189384,-0.0473357120173921,1
2008-04-21 00:00:00,AMZN,4.008999824523926,0.0009986791432503,-0.0072336759091485,0
2008-04-21 00:00:00,GOOGL,13.377976417541504,-0.0030032520779376,0.0320013259361304,1
2008-04-21 00:00:00,MSFT,21.972339630126957,0.0139995570729776,-0.0055885353903537,0
2008-04-18 00:00:00,AAPL,4.834439754486084,0.0423977042596446,0.0442125135189384,1
2008-04-18 00:00:00,AMZN,4.005000114440918,0.0818477092591616,0.0009986791432503,1
2008-04-18 00:00:00,GOOGL,13.418274879455566,0.1999155202934224,-0.0030032520779376,1
2008-04-18 00:00:00,MSFT,21.668983459472656,0.0266946493850517,0.0139995570729776,0
2008-04-17 00:00:00,GOOGL,11.182682991027832,-0.0120651985627212,0.1999155202934224,1
2008-04-17 00:00:00,MSFT,21.10557746887207,0.0093261457443325,0.0266946493850517,0
2008-04-17 00:00:00,AAPL,4.637807369232178,0.0051397971074522,0.0423977042596446,1
2008-04-17 00:00:00,AMZN,3.70199990272522,-0.0073736833838394,0.0818477092591616,1
2008-04-16 00:00:00,AAPL,4.614091873168945,0.0358539004671829,0.0051397971074522,1
2008-04-16 00:00:00,AMZN,3.7295000553131104,0.0288276014656856,-0.0073736833838394,1
2008-04-16 00:00:00,GOOGL,11.319252014160156,0.018328739494414,-0.0120651985627212,1
2008-04-16 00:00:00,MSFT,20.91056251525879,0.0247789554564514,0.0093261457443325,1
2008-04-15 00:00:00,AAPL,4.454384803771973,0.0040598683326615,0.0358539004671829,1
2008-04-15 00:00:00,AMZN,3.625,-0.0015149643527948,0.0288276014656856,1
2008-04-15 00:00:00,GOOGL,11.115518569946287,-0.0106717554556449,0.018328739494414,1
2008-04-15 00:00:00,MSFT,20.404949188232425,0.0067708614676171,0.0247789554564514,1
2008-04-14 00:00:00,AAPL,4.436373710632324,0.0043499973120177,0.0040598683326615,1
2008-04-14 00:00:00,AMZN,3.630500078201294,0.0086123455586417,-0.0015149643527948,1
2008-04-14 00:00:00,GOOGL,11.23542022705078,-0.0126570757710698,-0.0106717554556449,1
2008-04-14 00:00:00,MSFT,20.267719268798828,-0.0077794946437889,0.0067708614676171,1
2008-04-11 00:00:00,AAPL,4.417159080505371,-0.0479459023803372,0.0043499973120177,1
2008-04-11 00:00:00,AMZN,3.5994999408721924,-0.0379526830709359,0.0086123455586417,1
2008-04-11 00:00:00,GOOGL,11.379450798034668,-0.0247932688759559,-0.0126570757710698,1
2008-04-11 00:00:00,MSFT,20.42662811279297,-0.0285127915590278,-0.0077794946437889,1
2008-04-10 00:00:00,GOOGL,11.668757438659668,0.0105344991384641,-0.0247932688759559,1
2008-04-10 00:00:00,MSFT,21.026142120361328,0.007615325125436,-0.0285127915590278,1
2008-04-10 00:00:00,AAPL,4.639609336853027,0.0205366678113219,-0.0479459023803372,1
2008-04-10 00:00:00,AMZN,3.741499900817871,0.0059147292873902,-0.0379526830709359,1
2008-04-09 00:00:00,AAPL,4.546244621276856,-0.0091602753559463,0.0205366678113219,1
2008-04-09 00:00:00,AMZN,3.7195000648498535,-0.0376455224651679,0.0059147292873902,1
2008-04-09 00:00:00,GOOGL,11.547114372253418,-0.0077381175306502,0.0105344991384641,1
2008-04-09 00:00:00,MSFT,20.867231369018555,0.0048696564595049,0.007615325125436,1
2008-04-08 00:00:00,AAPL,4.5882744789123535,-0.0195649706357828,-0.0091602753559463,1
2008-04-08 00:00:00,AMZN,3.865000009536743,0.0052015554688416,-0.0376455224651679,1
2008-04-08 00:00:00,GOOGL,11.637164115905762,-0.0188961244613152,-0.0077381175306502,1
2008-04-08 00:00:00,MSFT,20.7661075592041,-0.0140599914096948,0.0048696564595049,1
2008-04-07 00:00:00,AAPL,4.679835319519043,0.0183562632277376,-0.0195649706357828,1
2008-04-07 00:00:00,AMZN,3.8450000286102295,0.0003903030412808,0.0052015554688416,0
2008-04-07 00:00:00,GOOGL,11.86129665374756,0.0121634868993389,-0.0188961244613152,1
2008-04-07 00:00:00,MSFT,21.06224250793457,0.0,-0.0140599914096948,1
2008-04-04 00:00:00,AAPL,4.595479488372803,0.0096962033008307,0.0183562632277376,0
2008-04-04 00:00:00,AMZN,3.8434998989105225,0.0257539152473167,0.0003903030412808,0
2008-04-04 00:00:00,GOOGL,11.718755722045898,0.0350895000717268,0.0121634868993389,0
2008-04-04 00:00:00,MSFT,21.06224250793457,0.0055172558228897,0.0,0
2008-04-03 00:00:00,AAPL,4.551348686218262,0.0279340161837464,0.0096962033008307,0
2008-04-03 00:00:00,AMZN,3.746999979019165,-0.0314075262862878,0.0257539152473167,0
2008-04-03 00:00:00,GOOGL,11.321490287780762,-0.0227184979453239,0.0350895000717268,0
2008-04-03 00:00:00,MSFT,20.946674346923828,-0.0054869827354425,0.0055172558228897,0
2008-04-02 00:00:00,AAPL,4.427666187286377,-0.0136431934607509,0.0279340161837464,0
2008-04-02 00:00:00,AMZN,3.868499994277954,0.0087353209381368,-0.0314075262862878,0
2008-04-02 00:00:00,GOOGL,11.584676742553713,-2.148559292214358e-05,-0.0227184979453239,0
2008-04-02 00:00:00,MSFT,21.06224250793457,-0.0115253759677806,-0.0054869827354425,0
2008-04-01 00:00:00,AAPL,4.4889092445373535,0.0420209878025901,-0.0136431934607509,0
2008-04-01 00:00:00,AMZN,3.8350000381469727,0.0757363188198727,0.0087353209381368,0
2008-04-01 00:00:00,GOOGL,11.584925651550291,0.0573023967496741,-2.148559292214358e-05,0
2008-04-01 00:00:00,MSFT,21.307823181152344,0.0394646170600274,-0.0115253759677806,0
2008-03-31 00:00:00,AAPL,4.307887554168701,0.0034266891010472,0.0420209878025901,1
2008-03-31 00:00:00,AMZN,3.565000057220459,0.0220757290700881,0.0757363188198727,0
2008-03-31 00:00:00,GOOGL,10.957059860229492,0.0054556904333677,0.0573023967496741,1
2008-03-31 00:00:00,MSFT,20.49884414672852,0.0168391154776277,0.0394646170600274,0
2008-03-28 00:00:00,AAPL,4.293176174163818,0.0196791911645288,0.0034266891010472,1
2008-03-28 00:00:00,AMZN,3.48799991607666,-0.0146892786261917,0.0220757290700881,1
2008-03-28 00:00:00,GOOGL,10.897605895996094,-0.0135110601112464,0.0054556904333677,1
2008-03-28 00:00:00,MSFT,20.15937805175781,-0.0049906178793884,0.0168391154776277,1
2008-03-27 00:00:00,AAPL,4.210320472717285,-0.0331590219421676,0.0196791911645288,1
2008-03-27 00:00:00,AMZN,3.539999961853028,-0.0406504317185353,-0.0146892786261917,1
2008-03-27 00:00:00,GOOGL,11.046860694885254,-0.0307951573029777,-0.0135110601112464,1
2008-03-27 00:00:00,MSFT,20.26049041748047,-0.0178572964070806,-0.0049906178793884,1
2008-03-26 00:00:00,AAPL,4.3547186851501465,0.0289405576453576,-0.0331590219421676,1
2008-03-26 00:00:00,AMZN,3.690000057220459,-0.0182253665435783,-0.0406504317185353,1
2008-03-26 00:00:00,GOOGL,11.397859573364258,0.0164382636614655,-0.0307951573029777,1
2008-03-26 00:00:00,MSFT,20.62886619567871,-0.0199039266399634,-0.0178572964070806,1
2008-03-25 00:00:00,AAPL,4.232235431671143,0.0103918842077761,0.0289405576453576,1
2008-03-25 00:00:00,AMZN,3.758500099182129,-0.0102698609588012,-0.0182253665435783,1
2008-03-25 00:00:00,GOOGL,11.213528633117676,-0.0212351400634395,0.0164382636614655,1
2008-03-25 00:00:00,MSFT,21.047800064086918,-0.0010283829158439,-0.0199039266399634,1
2008-03-24 00:00:00,AAPL,4.188706874847412,0.046972531430552,0.0103918842077761,1
2008-03-24 00:00:00,GOOGL,11.456815719604492,0.0622995809991644,-0.0212351400634395,1
2008-03-24 00:00:00,MSFT,21.069467544555664,-0.0003428879217118,-0.0010283829158439,1
2008-03-24 00:00:00,AMZN,3.797499895095825,0.0377100740078135,-0.0102698609588012,1
2008-03-20 00:00:00,AAPL,4.00078010559082,0.0277625628835509,0.046972531430552,1
2008-03-20 00:00:00,AMZN,3.659499883651733,0.0430382728234222,0.0377100740078135,1
2008-03-20 00:00:00,GOOGL,10.784919738769531,0.0035880946819666,0.0622995809991644,1
2008-03-20 00:00:00,MSFT,21.07669448852539,0.0195670179892633,-0.0003428879217118,0
2008-03-19 00:00:00,AAPL,3.892708539962769,-0.0237164530404004,0.0277625628835509,1
2008-03-19 00:00:00,AMZN,3.508500099182129,-0.0213388948816818,0.0430382728234222,0
2008-03-19 00:00:00,GOOGL,10.746360778808594,-0.0163039473982858,0.0035880946819666,1
2008-03-19 00:00:00,MSFT,20.67220115661621,-0.0271924547770776,0.0195670179892633,0
2008-03-18 00:00:00,AAPL,3.987272500991821,0.048055359734306,-0.0237164530404004,1
2008-03-18 00:00:00,AMZN,3.5850000381469727,0.0777093353149347,-0.0213388948816818,0
2008-03-18 00:00:00,GOOGL,10.92447280883789,0.0459427595531618,-0.0163039473982858,1
2008-03-18 00:00:00,MSFT,21.25004196166992,0.0395760755920147,-0.0271924547770776,0
2008-03-17 00:00:00,AAPL,3.804448366165161,0.0009474398580495,0.048055359734306,1
2008-03-17 00:00:00,AMZN,3.326499938964844,-0.0247728156129709,0.0777093353149347,1
2008-03-17 00:00:00,GOOGL,10.444618225097656,-0.0412174953678149,0.0459427595531618,1
2008-03-17 00:00:00,MSFT,20.441064834594727,0.0121598907770714,0.0395760755920147,0
2008-03-14 00:00:00,AAPL,3.800847291946411,-0.0103956230210282,0.0009474398580495,1
2008-03-14 00:00:00,AMZN,3.4110000133514404,-0.001463663988366,-0.0247728156129709,1
2008-03-14 00:00:00,GOOGL,10.89362621307373,-0.011489531059629,-0.0412174953678149,1
2008-03-14 00:00:00,MSFT,20.19548988342285,-0.0230604989561445,0.0121598907770714,0
2008-03-13 00:00:00,AAPL,3.840774536132813,0.0151553247809959,-0.0103956230210282,1
2008-03-13 00:00:00,AMZN,3.4159998893737797,0.0272139159880466,-0.001463663988366,1
2008-03-13 00:00:00,GOOGL,11.020243644714355,0.006429074463065,-0.011489531059629,1
2008-03-13 00:00:00,MSFT,20.67220115661621,-0.0003491984346392,-0.0230604989561445,1
2008-03-12 00:00:00,GOOGL,10.949846267700195,0.0007730406244221,0.006429074463065,1
2008-03-12 00:00:00,MSFT,20.67942237854004,-0.022199340880268,-0.0003491984346392,1
2008-03-12 00:00:00,AAPL,3.783435344696045,-0.0103650233905882,0.0151553247809959,1
2008-03-12 00:00:00,AMZN,3.325500011444092,-0.0095309200663297,0.0272139159880466,1
2008-03-11 00:00:00,AAPL,3.823061466217041,0.0639985731145424,-0.0103650233905882,1
2008-03-11 00:00:00,AMZN,3.3575000762939453,0.0579801517945364,-0.0095309200663297,1
2008-03-11 00:00:00,GOOGL,10.941388130187988,0.0633915314642787,0.0007730406244221,1
2008-03-11 00:00:00,MSFT,21.148914337158203,0.0438500698340063,-0.022199340880268,1
2008-03-10 00:00:00,AMZN,3.173500061035156,-0.0096738646584498,0.0579801517945364,1
2008-03-10 00:00:00,AAPL,3.5931077003479004,-0.0209404699731778,0.0639985731145424,1
2008-03-10 00:00:00,MSFT,20.26049041748047,0.0064581096461191,0.0438500698340063,1
2008-03-10 00:00:00,GOOGL,10.289143562316896,-0.0455290712482431,0.0633915314642787,1
2008-03-07 00:00:00,AAPL,3.6699583530426025,0.0109150887387434,-0.0209404699731778,1
2008-03-07 00:00:00,AMZN,3.2044999599456787,0.0215173331898412,-0.0096738646584498,1
2008-03-07 00:00:00,GOOGL,10.77994441986084,0.001502307818052,-0.0455290712482431,0
2008-03-07 00:00:00,MSFT,20.13048553466797,0.0108815981361922,0.0064581096461191,1
2008-03-06 00:00:00,AAPL,3.630332946777344,-0.0285966079299285,0.0109150887387434,1
2008-03-06 00:00:00,AMZN,3.13700008392334,-0.0346206958183238,0.0215173331898412,1
2008-03-06 00:00:00,GOOGL,10.763773918151855,-0.033504739722039,0.001502307818052,1
2008-03-06 00:00:00,MSFT,19.91379165649414,-0.0195591183418594,0.0108815981361922,1
2008-03-05 00:00:00,AMZN,3.249500036239624,-0.0053565729784538,-0.0346206958183238,1
2008-03-05 00:00:00,AAPL,3.7372043132781982,-0.0010432505418115,-0.0285966079299285,1
2008-03-05 00:00:00,MSFT,20.311058044433597,0.0192103239124468,-0.0195591183418594,1
2008-03-05 00:00:00,GOOGL,11.136913299560549,0.0069726424971616,-0.033504739722039,1
2008-03-04 00:00:00,AAPL,3.741107225418091,0.0237411311079143,-0.0010432505418115,1
2008-03-04 00:00:00,AMZN,3.2669999599456787,0.0466121877224552,-0.0053565729784538,1
2008-03-04 00:00:00,GOOGL,11.059797286987305,-0.0271759851079644,0.0069726424971616,1
2008-03-04 00:00:00,MSFT,19.92823028564453,0.0222302928171422,0.0192103239124468,1
2008-03-03 00:00:00,AAPL,3.654348850250244,-0.0263155169825675,0.0237411311079143,1
2008-03-03 00:00:00,AMZN,3.121500015258789,-0.0316426237537387,0.0466121877224552,1
2008-03-03 00:00:00,GOOGL,11.368754386901855,-0.0300521831956847,-0.0271759851079644,0
2008-03-03 00:00:00,MSFT,19.494853973388672,-0.0077204453944791,0.0222302928171422,1
2008-02-29 00:00:00,AAPL,3.7531139850616455,-0.0376419248358512,-0.0263155169825675,1
2008-02-29 00:00:00,AMZN,3.2235000133514404,-0.0498157447767881,-0.0316426237537387,1
2008-02-29 00:00:00,GOOGL,11.720995903015137,-0.0088560868349245,-0.0300521831956847,0
2008-02-29 00:00:00,MSFT,19.646533966064453,-0.0261369835556576,-0.0077204453944791,1
2008-02-28 00:00:00,AAPL,3.899914264678955,0.0565226512505487,-0.0376419248358512,0
2008-02-28 00:00:00,AMZN,3.3924999237060547,-0.0426132426030693,-0.0498157447767881,0
2008-02-28 00:00:00,GOOGL,11.825725555419922,0.0053506614466989,-0.0088560868349245,0
2008-02-28 00:00:00,MSFT,20.173816680908203,-0.0116772246464118,-0.0261369835556576,1
2008-02-27 00:00:00,GOOGL,11.762786865234377,0.0186776094899689,0.0053506614466989,0
2008-02-27 00:00:00,MSFT,20.41217422485352,-0.0042280394569872,-0.0116772246464118,1
2008-02-27 00:00:00,AAPL,3.69127368927002,0.0319767453486363,0.0565226512505487,0
2008-02-27 00:00:00,AMZN,3.5434999465942383,-0.0114381718347083,-0.0426132426030693,0
2008-02-26 00:00:00,AMZN,3.5845000743865967,-0.0215640766107506,-0.0114381718347083,0
2008-02-26 00:00:00,AAPL,3.5768961906433105,-0.0049276100371674,0.0319767453486363,0
2008-02-26 00:00:00,MSFT,20.49884414672852,0.0193960641798593,-0.0042280394569872,1
2008-02-26 00:00:00,GOOGL,11.547114372253418,-0.0457403648797614,0.0186776094899689,0
2008-02-25 00:00:00,GOOGL,12.100600242614746,-0.0420639821947882,-0.0457403648797614,0
2008-02-25 00:00:00,MSFT,20.10881233215332,0.0057801687047209,0.0193960641798593,0
2008-02-25 00:00:00,AAPL,3.594609022140503,0.002344095291838,-0.0049276100371674,0
2008-02-25 00:00:00,AMZN,3.6635000705718994,0.0165094277213324,-0.0215640766107506,0
2008-02-22 00:00:00,AAPL,3.586202621459961,-0.0171138979922732,0.002344095291838,1
2008-02-22 00:00:00,AMZN,3.6040000915527344,0.0311874705472889,0.0165094277213324,0
2008-02-22 00:00:00,GOOGL,12.631950378417969,0.0098238863836437,-0.0420639821947882,0
2008-02-22 00:00:00,MSFT,19.993247985839844,-0.0149464316708843,0.0057801687047209,0
2008-02-21 00:00:00,AMZN,3.494999885559082,-0.0507876263474421,0.0311874705472889,0
2008-02-21 00:00:00,AAPL,3.6486451625823975,-0.0184139030856456,-0.0171138979922732,1
2008-02-21 00:00:00,MSFT,20.29660987854004,-0.0042524764862239,-0.0149464316708843,0
2008-02-21 00:00:00,GOOGL,12.509062767028809,-0.0120628672743404,0.0098238863836437,0
2008-02-20 00:00:00,AAPL,3.7170913219451904,0.013423137695081,-0.0184139030856456,1
2008-02-20 00:00:00,AMZN,3.681999921798706,0.0216425716605257,-0.0507876263474421,0
2008-02-20 00:00:00,GOOGL,12.661800384521484,9.815030736559648e-05,-0.0120628672743404,0
2008-02-20 00:00:00,MSFT,20.383289337158203,0.0017749711537893,-0.0042524764862239,0
2008-02-19 00:00:00,AAPL,3.667857170104981,-0.0196584377349833,0.013423137695081,1
2008-02-19 00:00:00,AMZN,3.6040000915527344,-0.0120613789286209,0.0216425716605257,0
2008-02-19 00:00:00,GOOGL,12.660557746887209,-0.0390641840553163,9.815030736559648e-05,0
2008-02-19 00:00:00,MSFT,20.3471736907959,-0.0049453412838615,0.0017749711537893,0
2008-02-15 00:00:00,AMZN,3.6480000019073486,-0.037467008278346,-0.0120613789286209,0
2008-02-15 00:00:00,AAPL,3.74140739440918,-0.0222028481396768,-0.0196584377349833,1
2008-02-15 00:00:00,MSFT,20.44829750061035,-0.002806722964212,-0.0049453412838615,0
2008-02-15 00:00:00,GOOGL,13.175237655639648,-0.0049037269044762,-0.0390641840553163,0
2008-02-14 00:00:00,AAPL,3.8263635635375977,-0.0149928675827862,-0.0222028481396768,0
2008-02-14 00:00:00,AMZN,3.7899999618530273,-0.0248295182883281,-0.037467008278346,0
2008-02-14 00:00:00,GOOGL,13.240163803100586,-0.0044330862842661,-0.0049037269044762,0
2008-02-14 00:00:00,MSFT,20.50585174560547,-0.0158841165973941,-0.002806722964212,0
2008-02-13 00:00:00,AAPL,3.8846049308776855,0.0363608862324384,-0.0149928675827862,0
2008-02-13 00:00:00,AMZN,3.8864998817443848,0.044056357859586,-0.0248295182883281,0
2008-02-13 00:00:00,GOOGL,13.29911994934082,0.0319056596708915,-0.0044330862842661,0
2008-02-13 00:00:00,MSFT,20.83682632446289,0.0218774130393808,-0.0158841165973941,0
2008-02-12 00:00:00,AAPL,3.748312950134277,-0.0354574023181812,0.0363608862324384,0
2008-02-12 00:00:00,AMZN,3.722500085830689,-0.0098417184756989,0.044056357859586,0
2008-02-12 00:00:00,GOOGL,12.887922286987305,-0.0058906680013688,0.0319056596708915,0
2008-02-12 00:00:00,MSFT,20.390729904174805,0.0046081515925693,0.0218774130393808,0
2008-02-11 00:00:00,AAPL,3.886104106903076,0.0316382745442946,-0.0354574023181812,0
2008-02-11 00:00:00,AMZN,3.759500026702881,0.022993217818503,-0.0098417184756989,0
2008-02-11 00:00:00,GOOGL,12.964290618896484,0.0086511927183841,-0.0058906680013688,0
2008-02-11 00:00:00,MSFT,20.297197341918945,-0.0122545818701506,0.0046081515925693,0
2008-02-08 00:00:00,AAPL,3.766925096511841,0.0349724756363067,0.0316382745442946,0
2008-02-08 00:00:00,AMZN,3.674999952316284,0.0365251475952539,0.022993217818503,0
2008-02-08 00:00:00,GOOGL,12.85309600830078,0.0232500155452606,0.0086511927183841,0
2008-02-08 00:00:00,MSFT,20.54901695251465,0.0156469505995027,-0.0122545818701506,0
2008-02-07 00:00:00,AAPL,3.63963794708252,-0.0062298814538838,0.0349724756363067,0
2008-02-07 00:00:00,AMZN,3.5455000400543213,0.0353336405030733,0.0365251475952539,0
2008-02-07 00:00:00,GOOGL,12.56105136871338,0.0064577747830507,0.0232500155452606,0
2008-02-07 00:00:00,MSFT,20.232440948486328,-0.0140250768809635,0.0156469505995027,0
2008-02-06 00:00:00,AAPL,3.662454605102539,-0.0568954032282325,-0.0062298814538838,1
2008-02-06 00:00:00,AMZN,3.424499988555908,-0.0499375957816613,0.0353336405030733,1
