Date,Ticker,Current Day % Change,Next Day % Change
2004-07-19,AAPL,3502.0094370680886,3523.6235836271794
2004-07-16,AAPL,3416.142910400503,0.0
2004-07-15,AAPL,3386.9892913849567,3416.142910400503
2004-07-14,AAPL,3818.118178481571,3386.9892913849567
2004-07-13,AAPL,3791.6563643635486,3818.118178481571
2004-07-12,AAPL,3843.342962121354,3791.6563643635486
2004-07-09,AAPL,3722.3587873871984,0.0
2004-07-08,AAPL,3678.3367307574745,3722.3587873871984
2004-07-07,AAPL,3709.615958546081,3678.3367307574745
2004-07-06,AAPL,3630.034680300999,3709.615958546081
2004-07-02,AAPL,3687.345198232122,0.0
2004-07-01,AAPL,3551.9458038931816,3687.345198232122
2004-06-30,AAPL,3516.1510154837215,3551.9458038931816
2004-06-29,AAPL,3512.9949757333434,3516.1510154837215
2004-06-28,AAPL,3486.205854718287,3512.9949757333434
2004-06-25,AAPL,3392.8978752672015,0.0
2004-06-24,AAPL,3425.2905051427674,3392.8978752672015
2004-06-23,AAPL,3359.88874425519,3425.2905051427674
2004-06-22,AAPL,3432.028759020285,3359.88874425519
2004-06-21,AAPL,3512.8784132578,3432.028759020285
2004-06-18,AAPL,3449.2007911064597,0.0
2004-06-17,AAPL,3387.1861357328803,3449.2007911064597
2004-06-16,AAPL,3338.014674918155,3387.1861357328803
2004-06-15,AAPL,3579.744014905723,3338.014674918155
2004-06-14,AAPL,3579.6190706970883,3579.744014905723
2004-06-10,AAPL,3487.9801836066954,0.0
2004-06-09,AAPL,3511.208387652126,3487.9801836066954
2004-06-08,AAPL,3511.011044958592,3511.208387652126
2004-06-07,AAPL,3552.928373835655,3511.011044958592
2004-06-04,AAPL,3614.9419248089052,0.0
2004-06-03,AAPL,3655.944723966594,3614.9419248089052
2004-06-02,AAPL,3622.6015148070983,3655.944723966594
2004-06-01,AAPL,3733.7637165912374,3622.6015148070983
2004-05-28,AAPL,3751.382088969271,0.0
2004-05-27,AAPL,3730.4881947659223,3751.382088969271
2004-05-26,AAPL,3677.5844611663915,3730.4881947659223
2004-05-25,AAPL,3685.0832861886693,3677.5844611663915
2004-05-24,AAPL,3781.9818689922818,3685.0832861886693
2004-05-21,AAPL,3834.669371113563,0.0
2004-05-20,AAPL,3868.9164939861384,3834.669371113563
2004-05-19,AAPL,3887.7734706768388,3868.9164939861384
2004-05-18,AAPL,3832.8061044537153,3887.7734706768388
2004-05-17,AAPL,3849.9572791499,3832.8061044537153
2004-05-14,AAPL,3837.373585438381,0.0
2004-05-13,AAPL,3854.9114233888986,3837.373585438381
2004-05-12,AAPL,3814.830779542561,3854.9114233888986
2004-05-11,AAPL,3837.908766409914,3814.830779542561
2004-05-10,AAPL,3965.207085445686,3837.908766409914
2004-05-07,AAPL,3882.5915302122844,0.0
2004-05-06,AAPL,3948.7755139695028,3882.5915302122844
2004-05-05,AAPL,3965.970883558522,3948.7755139695028
2004-05-04,AAPL,4050.0284265241007,3965.970883558522
2004-05-03,AAPL,4064.3298549329033,4050.0284265241007
2004-04-30,AAPL,4076.0168339995403,0.0
2004-04-29,AAPL,3975.4479977969004,4076.0168339995403
2004-04-28,AAPL,4037.2196628101833,3975.4479977969004
2004-04-27,AAPL,4062.9067016184044,4037.2196628101833
2004-04-26,AAPL,4036.789156772875,4062.9067016184044
2004-04-23,AAPL,3996.2784191951073,0.0
2004-04-22,AAPL,3748.6753490352035,3996.2784191951073
2004-04-21,AAPL,3681.319882322751,3748.6753490352035
2004-04-20,AAPL,3663.489579514627,3681.319882322751
2004-04-19,AAPL,3610.251802856458,3663.489579514627
2004-04-16,AAPL,3452.4794357338187,0.0
2004-04-15,AAPL,3446.3643462243185,3452.4794357338187
2004-04-14,AAPL,3845.320650835605,3446.3643462243185
2004-04-13,AAPL,3793.6517941251777,3845.320650835605
2004-04-12,AAPL,3663.0304384262076,3793.6517941251777
2004-04-08,AAPL,3713.284319930014,0.0
2004-04-07,AAPL,3760.5916872225193,3713.284319930014
2004-04-06,AAPL,3719.5518611003563,3760.5916872225193
2004-04-05,AAPL,3675.2882519862796,3719.5518611003563
2004-04-02,AAPL,3772.880097209698,0.0
2004-04-01,AAPL,3711.57087766235,3772.880097209698
2004-03-31,AAPL,3698.581299276096,3711.57087766235
2004-03-30,AAPL,3618.7005809341445,3698.581299276096
2004-03-29,AAPL,3636.266271001033,3618.7005809341445
2004-03-26,AAPL,3713.8195299012787,0.0
2004-03-25,AAPL,3762.483513659361,3713.8195299012787
2004-03-24,AAPL,3843.968176711471,3762.483513659361
2004-03-23,AAPL,3834.3597486583612,3843.968176711471
2004-03-22,AAPL,3803.3987945794465,3834.3597486583612
2004-03-19,AAPL,3824.1129870628433,0.0
2004-03-18,AAPL,3894.887322120023,3824.1129870628433
2004-03-17,AAPL,3853.3227784285727,3894.887322120023
2004-03-16,AAPL,3917.9608988938926,3853.3227784285727
2004-03-15,AAPL,3819.143624701951,3917.9608988938926
2004-03-12,AAPL,3694.179302250238,0.0
2004-03-11,AAPL,3707.473917111757,3694.179302250238
2004-03-10,AAPL,3676.2424730015064,3707.473917111757
2004-03-09,AAPL,3810.272409694545,3676.2424730015064
2004-03-08,AAPL,3993.1379836630954,3810.272409694545
2004-03-05,AAPL,3959.9908462523836,0.0
2004-03-04,AAPL,4218.2202696319155,3959.9908462523836
2004-03-03,AAPL,4442.075507030226,4218.2202696319155
2004-03-02,AAPL,4466.519246311628,4442.075507030226
2004-03-01,AAPL,4479.7707314516765,4466.519246311628
2004-02-27,AAPL,4469.634364503966,0.0
2004-02-26,AAPL,4638.803807139123,4469.634364503966
2004-02-25,AAPL,4722.721898106045,4638.803807139123
2004-02-24,AAPL,4852.935610500428,4722.721898106045
2004-02-23,AAPL,4840.757449703751,4852.935610500428
2004-02-20,AAPL,4787.079201290498,0.0
2004-02-19,AAPL,4751.684450070539,4787.079201290498
2004-02-18,AAPL,4641.814844368599,4751.684450070539
2004-02-17,AAPL,4701.426673503296,4641.814844368599
2004-02-13,AAPL,4663.174969962968,0.0
2004-02-12,AAPL,4579.149678163209,4663.174969962968
2004-02-11,AAPL,4600.008033727976,4579.149678163209
2004-02-10,AAPL,4744.414722561778,4600.008033727976
2004-02-09,AAPL,4788.84955079456,4744.414722561778
2004-02-06,AAPL,4812.89034400106,0.0
2004-02-05,AAPL,4854.3921808153245,4812.89034400106
2004-02-04,AAPL,5007.086882509035,4854.3921808153245
2004-02-03,AAPL,4951.075861295119,5007.086882509035
2004-02-02,AAPL,4957.8095448623835,4951.075861295119
2004-01-30,AAPL,4949.657300419012,0.0
2004-01-29,AAPL,4970.168645824159,4949.657300419012
2004-01-28,AAPL,4969.597384797114,4970.168645824159
2004-01-27,AAPL,4945.183374849076,4969.597384797114
2004-01-26,AAPL,5056.814564189418,4945.183374849076
2004-01-23,AAPL,5101.24008684762,0.0
2004-01-22,AAPL,5103.04874249756,5101.24008684762
2004-01-21,AAPL,5056.934206960577,5103.04874249756
2004-01-20,AAPL,4993.456463365846,5056.934206960577
2004-01-16,AAPL,4943.113580197933,0.0
2004-01-15,AAPL,4865.7279114171415,4943.113580197933
2004-01-14,AAPL,4615.960154992917,4865.7279114171415
2004-01-13,AAPL,4585.485039341041,4615.960154992917
2004-01-12,AAPL,4686.79191513181,4585.485039341041
2004-01-09,AAPL,4854.847335565486,0.0
2004-01-08,AAPL,4866.669856822085,4854.847335565486
2004-01-07,AAPL,5045.082156541989,4866.669856822085
2004-01-06,AAPL,5167.142183927334,5045.082156541989
2004-01-05,AAPL,5129.546740509815,5167.142183927334
2004-01-02,AAPL,5214.674404355314,0.0
2003-12-31,AAPL,5176.86702348519,0.0
2003-12-30,AAPL,5228.2223136799985,5176.86702348519
2003-12-29,AAPL,5249.278212081562,5228.2223136799985
2003-12-26,AAPL,5294.973303347752,0.0
2003-12-24,AAPL,5358.457462264705,0.0
2003-12-23,AAPL,5546.651011933284,5358.457462264705
2003-12-22,AAPL,5541.5033796354455,5546.651011933284
2003-12-19,AAPL,5622.097857596899,0.0
2003-12-18,AAPL,5533.245122320702,5622.097857596899
2003-12-17,AAPL,5503.972817167256,5533.245122320702
2003-12-16,AAPL,5441.2181818612435,5503.972817167256
2003-12-15,AAPL,5362.113451204587,5441.2181818612435
2003-12-12,AAPL,5156.109593665748,0.0
2003-12-11,AAPL,5069.043800608471,5156.109593665748
2003-12-10,AAPL,5275.507726744604,5069.043800608471
2003-12-09,AAPL,5214.796684188145,5275.507726744604
2003-12-08,AAPL,5035.906791240305,5214.796684188145
2003-12-05,AAPL,5033.802709468742,0.0
2003-12-04,AAPL,5003.824770955525,5033.802709468742
2003-12-03,AAPL,4929.118005047653,5003.824770955525
2003-12-02,AAPL,4808.134043180974,4929.118005047653
2003-12-01,AAPL,4803.860563287925,4808.134043180974
2003-11-28,AAPL,4965.867254799429,0.0
2003-11-26,AAPL,4960.621552283309,0.0
2003-11-25,AAPL,4960.442395375385,4960.621552283309
2003-11-24,AAPL,4912.270441551673,4960.442395375385
2003-11-21,AAPL,5001.339441486227,0.0
2003-11-20,AAPL,4974.284966074261,5001.339441486227
2003-11-19,AAPL,5014.788520605382,4974.284966074261
2003-11-18,AAPL,4976.929485454008,5014.788520605382
2003-11-17,AAPL,4803.935861345884,4976.929485454008
2003-11-14,AAPL,4795.720442825623,0.0
2003-11-13,AAPL,4621.00162957244,4795.720442825623
2003-11-12,AAPL,4693.53532335787,4621.00162957244
2003-11-11,AAPL,4834.911634218732,4693.53532335787
2003-11-10,AAPL,4791.427402668684,4834.911634218732
2003-11-07,AAPL,4679.290486896568,0.0
2003-11-06,AAPL,4574.296584921469,4679.290486896568
2003-11-05,AAPL,4569.306009492075,4574.296584921469
2003-11-04,AAPL,4588.371280389451,4569.306009492075
2003-11-03,AAPL,4648.324503979213,4588.371280389451
2003-10-31,AAPL,4605.064387912572,0.0
2003-10-30,AAPL,4560.74538772866,4605.064387912572
2003-10-29,AAPL,4550.520710846699,4560.74538772866
2003-10-28,AAPL,4624.54967740769,4550.520710846699
2003-10-27,AAPL,4805.816561924613,4624.54967740769
2003-10-24,AAPL,4751.130263597856,0.0
2003-10-23,AAPL,5081.010574908241,4751.130263597856
2003-10-22,AAPL,5129.746450721859,5081.010574908241
2003-10-21,AAPL,5116.74878003425,5129.746450721859
2003-10-20,AAPL,5107.766667188263,5116.74878003425
2003-10-17,AAPL,5139.295951249275,0.0
2003-10-16,AAPL,5079.780228188575,5139.295951249275
2003-10-15,AAPL,4725.57850639041,5079.780228188575
2003-10-14,AAPL,4686.34190037823,4725.57850639041
2003-10-13,AAPL,4742.485454537448,4686.34190037823
2003-10-10,AAPL,4901.988006226795,0.0
2003-10-09,AAPL,4956.289170042988,4901.988006226795
2003-10-08,AAPL,5020.480622710036,4956.289170042988
2003-10-07,AAPL,5041.6589303547225,5020.480622710036
2003-10-06,AAPL,5265.372417205609,5041.6589303547225
2003-10-03,AAPL,5393.025565165174,0.0
2003-10-02,AAPL,5576.5863666865125,5393.025565165174
2003-10-01,AAPL,5520.449454104964,5576.5863666865125
2003-09-30,AAPL,5397.067214682354,5520.449454104964
2003-09-29,AAPL,5445.508347779414,5397.067214682354
2003-09-26,AAPL,5482.274481142722,0.0
2003-09-25,AAPL,5563.343964417792,5482.274481142722
2003-09-24,AAPL,5369.201129420408,5563.343964417792
2003-09-23,AAPL,5306.774456079624,5369.201129420408
2003-09-22,AAPL,5294.1363874372155,5306.774456079624
2003-09-19,AAPL,5336.184788617663,0.0
2003-09-18,AAPL,5182.535556841613,5336.184788617663
2003-09-17,AAPL,5178.809452728191,5182.535556841613
2003-09-16,AAPL,5195.438135871349,5178.809452728191
2003-09-15,AAPL,5131.592594880474,5195.438135871349
2003-09-12,AAPL,4926.478994589067,0.0
2003-09-11,AAPL,4955.993409860391,4926.478994589067
2003-09-10,AAPL,4989.049892615114,4955.993409860391
2003-09-09,AAPL,5096.008389656236,4989.049892615114
2003-09-08,AAPL,5096.146678111623,5096.008389656236
2003-09-05,AAPL,5067.800489612717,0.0
2003-09-04,AAPL,5002.072987535949,5067.800489612717
2003-09-03,AAPL,4952.196758708134,5002.072987535949
2003-09-02,AAPL,4787.820152440344,4952.196758708134
2003-08-29,AAPL,4705.615924243331,0.0
2003-08-28,AAPL,4794.727723007043,4705.615924243331
2003-08-27,AAPL,4939.360212850742,4794.727723007043
2003-08-26,AAPL,5071.486754948773,4939.360212850742
2003-08-25,AAPL,5104.842957389547,5071.486754948773
2003-08-22,AAPL,5044.920847093334,0.0
2003-08-21,AAPL,4858.845177691705,5044.920847093334
2003-08-20,AAPL,5057.927229634334,4858.845177691705
2003-08-19,AAPL,5267.358292415151,5057.927229634334
2003-08-18,AAPL,5076.768459069099,5267.358292415151
2003-08-15,AAPL,5208.971206349542,0.0
2003-08-14,AAPL,5158.316124751267,5208.971206349542
2003-08-13,AAPL,5097.504932734367,5158.316124751267
2003-08-12,AAPL,5251.178034968593,5097.504932734367
2003-08-11,AAPL,5237.068887510019,5251.178034968593
2003-08-08,AAPL,5236.24236826683,0.0
2003-08-07,AAPL,5185.317406908369,5236.24236826683
2003-08-06,AAPL,5253.563755229989,5185.317406908369
2003-08-05,AAPL,5058.556333795055,5253.563755229989
2003-08-04,AAPL,4957.140706763398,5058.556333795055
2003-08-01,AAPL,5072.254515522909,0.0
2003-07-31,AAPL,5033.026731754512,5072.254515522909
2003-07-30,AAPL,5199.148980997656,5033.026731754512
2003-07-29,AAPL,5134.078559668815,5199.148980997656
2003-07-28,AAPL,5094.085900213637,5134.078559668815
2003-07-25,AAPL,5014.709846227843,0.0
2003-07-24,AAPL,5093.782927940648,5014.709846227843
2003-07-23,AAPL,5112.511965224995,5093.782927940648
2003-07-22,AAPL,5096.215966069544,5112.511965224995
2003-07-21,AAPL,5076.530883362488,5096.215966069544
2003-07-18,AAPL,5181.442116459528,0.0
2003-07-17,AAPL,5132.13368798581,5181.442116459528
2003-07-16,AAPL,5574.493132263298,5132.13368798581
2003-07-15,AAPL,5597.482916303353,5574.493132263298
2003-07-14,AAPL,5541.22676165625,5597.482916303353
2003-07-11,AAPL,5536.862232343835,0.0
2003-07-10,AAPL,5530.887976388286,5536.862232343835
2003-07-09,AAPL,5558.477684671353,5530.887976388286
2003-07-08,AAPL,5463.20889607904,5558.477684671353
2003-07-07,AAPL,5553.8726252901415,5463.20889607904
2003-07-03,AAPL,5575.541406985607,0.0
2003-07-02,AAPL,5615.098150958533,5575.541406985607
2003-07-01,AAPL,5512.31098980224,5615.098150958533
2003-06-30,AAPL,5411.520292994229,5512.31098980224
2003-06-27,AAPL,5506.439395545545,0.0
2003-06-26,AAPL,5369.167652636645,5506.439395545545
2003-06-25,AAPL,5321.298318553799,5369.167652636645
2003-06-24,AAPL,5506.784838251758,5321.298318553799
2003-06-23,AAPL,5441.615078810743,5506.784838251758
2003-06-20,AAPL,5518.571282614262,0.0
2003-06-19,AAPL,5480.5237042870785,5518.571282614262
2003-06-18,AAPL,5486.357541223008,5480.5237042870785
2003-06-17,AAPL,5747.209553504329,5486.357541223008
2003-06-16,AAPL,5593.775609929978,5747.209553504329
2003-06-13,AAPL,5697.566209136962,0.0
2003-06-12,AAPL,5661.763054865295,5697.566209136962
2003-06-11,AAPL,5741.5914873087895,5661.763054865295
2003-06-10,AAPL,5785.696606835792,5741.5914873087895
2003-06-09,AAPL,5695.483244752811,5785.696606835792
2003-06-06,AAPL,5554.706445004936,0.0
2003-06-05,AAPL,5495.186468950544,5554.706445004936
2003-06-04,AAPL,5689.471636973477,5495.186468950544
2003-06-03,AAPL,5788.840859333698,5689.471636973477
2003-06-02,AAPL,5685.243515581265,5788.840859333698
2003-05-30,AAPL,5517.241168002899,0.0
2003-05-29,AAPL,5423.163484831931,5517.241168002899
2003-05-28,AAPL,5371.004920598422,5423.163484831931
2003-05-27,AAPL,5279.606212812839,5371.004920598422
2003-05-23,AAPL,5316.571853785641,0.0
2003-05-22,AAPL,5326.8618588365125,5316.571853785641
2003-05-21,AAPL,5415.586530435727,5326.8618588365125
2003-05-20,AAPL,5572.3636046266865,5415.586530435727
2003-05-19,AAPL,5504.652152603453,5572.3636046266865
2003-05-16,AAPL,5472.491808524626,0.0
2003-05-15,AAPL,5541.4400188605805,5472.491808524626
2003-05-14,AAPL,5558.630257803352,5541.4400188605805
2003-05-13,AAPL,5603.45134890998,5558.630257803352
2003-05-12,AAPL,5683.605326969503,5603.45134890998
2003-05-09,AAPL,5801.607627662875,0.0
2003-05-08,AAPL,5758.841725825939,5801.607627662875
2003-05-07,AAPL,5933.050351633832,5758.841725825939
2003-05-06,AAPL,6073.735279718673,5933.050351633832
2003-05-05,AAPL,6484.900983547244,6073.735279718673
2003-05-02,AAPL,7300.280180419647,0.0
2003-05-01,AAPL,7238.242842377129,7300.280180419647
2003-04-30,AAPL,7267.269887526065,7238.242842377129
2003-04-29,AAPL,7418.151666695263,7267.269887526065
2003-04-28,AAPL,7508.89230149936,7418.151666695263
2003-04-25,AAPL,7639.979849142972,0.0
2003-04-24,AAPL,7670.460172118677,7639.979849142972
2003-04-23,AAPL,7659.743079350224,7670.460172118677
2003-04-22,AAPL,7712.082743944512,7659.743079350224
2003-04-21,AAPL,7760.553999785736,7712.082743944512
2003-04-17,AAPL,7863.09958576396,0.0
2003-04-16,AAPL,7611.437916582877,7863.09958576396
2003-04-15,AAPL,7427.153640926331,7611.437916582877
2003-04-14,AAPL,7370.106935010951,7427.153640926331
2003-04-11,AAPL,7411.352686070747,0.0
2003-04-10,AAPL,6910.971864949269,7411.352686070747
2003-04-09,AAPL,6994.118223207022,6910.971864949269
2003-04-08,AAPL,7152.842431113039,6994.118223207022
2003-04-07,AAPL,7016.90040479195,7152.842431113039
2003-04-04,AAPL,7033.6777518541485,0.0
2003-04-03,AAPL,7190.343622626344,7033.6777518541485
2003-04-02,AAPL,7117.630023353326,7190.343622626344
2003-04-01,AAPL,6945.507101179762,7117.630023353326
2003-03-31,AAPL,6914.898324710937,6945.507101179762
2003-03-28,AAPL,6837.213967114646,0.0
2003-03-27,AAPL,6980.144859927378,6837.213967114646
2003-03-26,AAPL,7079.169545815357,6980.144859927378
2003-03-25,AAPL,7077.674262215085,7079.169545815357
2003-03-24,AAPL,7110.549219153982,7077.674262215085
2003-03-21,AAPL,7157.32865754501,0.0
2003-03-20,AAPL,7113.195264333811,7157.32865754501
2003-03-19,AAPL,7113.0906499446155,7113.195264333811
2003-03-18,AAPL,7012.562078873119,7113.0906499446155
2003-03-17,AAPL,6977.783915460823,7012.562078873119
2003-03-14,AAPL,6791.314349727321,0.0
2003-03-13,AAPL,6766.538207723251,6791.314349727321
2003-03-12,AAPL,6639.164759195811,6766.538207723251
2003-03-11,AAPL,6464.572261596794,6639.164759195811
2003-03-10,AAPL,6443.381173270753,6464.572261596794
2003-03-07,AAPL,6543.339338776334,0.0
2003-03-06,AAPL,6448.035077443996,6543.339338776334
2003-03-05,AAPL,6468.815721087882,6448.035077443996
2003-03-04,AAPL,6391.755818825404,6468.815721087882
2003-03-03,AAPL,6483.321972667043,6391.755818825404
2003-02-28,AAPL,6369.087876806119,0.0
2003-02-27,AAPL,6401.319410127197,6369.087876806119
2003-02-26,AAPL,6571.18872068086,6401.319410127197
2003-02-25,AAPL,6498.4574101715225,6571.18872068086
2003-02-24,AAPL,6590.446757993476,6498.4574101715225
2003-02-21,AAPL,6627.43814879657,0.0
2003-02-20,AAPL,6596.269892794949,6627.43814879657
2003-02-19,AAPL,6667.784524569561,6596.269892794949
2003-02-18,AAPL,6575.5468981760105,6667.784524569561
2003-02-14,AAPL,6623.096447971503,0.0
2003-02-13,AAPL,6499.223160307423,6623.096447971503
2003-02-12,AAPL,6489.972339705996,6499.223160307423
2003-02-11,AAPL,6508.333245704286,6489.972339705996
2003-02-10,AAPL,6642.097308091002,6508.333245704286
2003-02-07,AAPL,6621.935028971974,0.0
2003-02-06,AAPL,6610.367933472584,6621.935028971974
2003-02-05,AAPL,6536.077595040431,6610.367933472584
2003-02-04,AAPL,6518.2643879297075,6536.077595040431
2003-02-03,AAPL,6663.886190895751,6518.2643879297075
2003-01-31,AAPL,6648.769699583745,0.0
2003-01-30,AAPL,6778.862080124587,6648.769699583745
2003-01-29,AAPL,6726.211377101415,6778.862080124587
2003-01-28,AAPL,6737.4234664817905,6726.211377101415
2003-01-27,AAPL,7005.764352426341,6737.4234664817905
2003-01-24,AAPL,7276.275650005891,0.0
2003-01-23,AAPL,7433.85268943191,7276.275650005891
2003-01-22,AAPL,7402.965870365021,7433.85268943191
2003-01-21,AAPL,7376.106014220624,7402.965870365021
2003-01-17,AAPL,7352.501605464006,0.0
2003-01-16,AAPL,7630.774916889717,7352.501605464006
2003-01-15,AAPL,7862.723490196161,7630.774916889717
2003-01-14,AAPL,7862.469383575504,7862.723490196161
2003-01-13,AAPL,7770.6343819271215,7862.469383575504
2003-01-10,AAPL,7657.314164530723,0.0
2003-01-09,AAPL,7663.140805380837,7657.314164530723
2003-01-08,AAPL,7512.187083455693,7663.140805380837
2003-01-07,AAPL,7572.888294654229,7512.187083455693
2003-01-06,AAPL,7406.007969690444,7572.888294654229
2003-01-03,AAPL,7271.706106471483,0.0
2003-01-02,AAPL,7311.832004129815,7271.706106471483
2002-12-31,AAPL,7267.0906764449355,0.0
2002-12-30,AAPL,7555.616926537285,7267.0906764449355
2002-12-27,AAPL,7593.027818724459,0.0
2002-12-26,AAPL,7470.927119249225,7593.027818724459
2002-12-24,AAPL,7553.152406957419,0.0
2002-12-23,AAPL,7509.867131802076,7553.152406957419
2002-12-20,AAPL,7559.598662756814,0.0
2002-12-19,AAPL,7537.311456733083,7559.598662756814
2002-12-18,AAPL,7402.204360262114,7537.311456733083
2002-12-17,AAPL,7260.87544743424,7402.204360262114
2002-12-16,AAPL,7391.381076374381,7260.87544743424
2002-12-13,AAPL,7148.419675131206,0.0
2002-12-12,AAPL,7182.037460272231,7148.419675131206
2002-12-11,AAPL,7105.605365517174,7182.037460272231
2002-12-10,AAPL,7117.767495728367,7105.605365517174
2002-12-09,AAPL,7310.662387522027,7117.767495728367
2002-12-06,AAPL,7476.513471432848,0.0
2002-12-05,AAPL,7624.08014135391,7476.513471432848
2002-12-04,AAPL,7612.346293374473,7624.08014135391
2002-12-03,AAPL,7538.5827438358565,7612.346293374473
2002-12-02,AAPL,7660.355128728148,7538.5827438358565
2002-11-29,AAPL,7498.799509827813,0.0
