Date,Ticker,Min_Daily_Percent_Change,Subsequent_Day_Percent_Change
2003-12-10,AAPL,0.0,4.072511042451453
2003-12-09,MSFT,0.0,0.7960333368992147
2003-12-08,MSFT,0.0,0.5335871840343925
2003-12-05,AAPL,0.0,0.9594071062347035
2003-12-04,AAPL,0.0,-1.418707963295807
2003-12-03,AAPL,0.0,0.5706839559314084
2003-12-02,AMZN,0.0,-4.487300154793027
2003-12-01,AAPL,0.0,-0.7830744561833058
2003-11-28,AAPL,0.0,3.825964787807595
2003-11-26,AAPL,0.0,0.9170242449220758
2003-11-25,AMZN,0.0,0.9338628615662814
2003-11-24,MSFT,0.0,-1.2825963727314889
2003-11-21,AAPL,0.0,4.290046668784
2003-11-20,AAPL,0.0,-0.490721496017625
2003-11-19,AAPL,0.0,-0.19583613160584754
2003-11-18,AMZN,0.0,2.123714764068343
2003-11-17,AAPL,0.0,-3.4074458706541155
2003-11-14,AAPL,0.0,-1.537821296161285
2003-11-13,AAPL,0.0,-4.281920548668476
2003-11-12,MSFT,0.0,-1.1162526268503699
2003-11-11,MSFT,0.0,0.6976620473448114
2003-11-10,AAPL,0.0,-1.6436346453483341
2003-11-07,AAPL,0.0,-2.6668732751617465
2003-11-06,AAPL,0.0,-2.6815633438550606
2003-11-05,AMZN,0.0,-3.0842389934147056
2003-11-04,AAPL,0.0,0.5238194778826191
2003-11-03,AAPL,0.0,-1.03677727316702
2003-10-31,AAPL,0.0,1.1358929705405816
2003-10-30,MSFT,0.0,0.07659718171491726
2003-10-29,AMZN,0.0,-1.5170217571141806
2003-10-28,MSFT,0.0,-1.691182815401887
2003-10-27,AAPL,0.0,4.955754264899497
2003-10-24,AAPL,0.0,0.0
2003-10-23,AAPL,0.0,-1.6965781107595268
2003-10-22,AMZN,0.0,0.5367440855599267
2003-10-21,AAPL,0.0,-1.811924627183555
2003-10-20,AAPL,0.0,-0.17217836673222545
2003-10-17,AAPL,0.0,2.065974657114553
2003-10-16,MSFT,0.0,-1.0263312001772649
2003-10-15,MSFT,0.0,0.5503914763747135
2003-10-14,AAPL,0.0,1.0997106522621198
2003-10-13,AAPL,0.0,0.8214718864914943
2003-10-10,AAPL,0.0,2.829324425008397
2003-10-09,AMZN,0.0,0.34566986764018587
2003-10-08,AAPL,0.0,1.6911787623944554
2003-10-07,AAPL,0.0,-0.6890469470790089
2003-10-06,AAPL,0.0,4.172234244915247
2003-10-03,AMZN,0.0,2.38230150695507
2003-10-02,MSFT,0.0,2.0350721707621493
2003-10-01,AAPL,0.0,-1.0583261205338301
2003-09-30,AAPL,0.0,0.33785910706036226
2003-09-29,AAPL,0.0,-2.7229382885977893
2003-09-26,AMZN,0.0,2.677102880367487
2003-09-25,AAPL,0.0,1.272688239633721
2003-09-24,AAPL,0.0,-4.174560437672293
2003-09-23,AAPL,0.0,-4.948842016520188
2003-09-22,MSFT,0.0,1.8231514694879092
2003-09-19,MSFT,0.0,-2.9705658777269983
2003-09-18,AAPL,0.0,-1.3111711444809173
2003-09-17,AAPL,0.0,3.4356967786769133
2003-09-16,AAPL,0.0,-1.073424715531706
2003-09-15,AMZN,0.0,1.6040420199244794
2003-09-12,AAPL,0.0,-3.8528306599554236
2003-09-11,AAPL,0.0,2.3936517100655403
2003-09-10,AAPL,0.0,1.713342151378673
2003-09-09,MSFT,0.0,-2.8903842840513243
2003-09-08,AMZN,0.0,-1.2690342787207896
2003-09-05,MSFT,0.0,1.6208552704051926
2003-09-04,AAPL,0.0,-1.4454757254230122
2003-09-03,AAPL,0.0,-0.5227077992547354
2003-09-02,AAPL,0.0,0.4374678824403037
2003-08-29,AMZN,0.0,2.1804799831336354
2003-08-28,AAPL,0.0,1.892756334464976
2003-08-27,AAPL,0.0,3.3055404399493344
2003-08-26,AAPL,0.0,2.0425636030900813
2003-08-25,MSFT,0.0,0.26415400845807796
2003-08-22,MSFT,0.0,1.0678518123175562
2003-08-21,AAPL,0.0,-3.6900984053715917
2003-08-20,AAPL,0.0,3.188886935846332
2003-08-19,AAPL,0.0,3.395815069486324
2003-08-18,AMZN,0.0,1.2784711239745563
2003-08-15,AAPL,0.0,3.19631832932659
2003-08-14,AAPL,0.0,-1.3019630410363288
2003-08-13,AAPL,0.0,-1.0406411659337012
2003-08-12,AMZN,0.0,0.903388062713481
2003-08-11,MSFT,0.0,0.46854906982603695
2003-08-08,AAPL,0.0,0.10177160639914629
2003-08-07,AAPL,0.0,-1.455175797545783
2003-08-06,AAPL,0.0,1.5282195313437177
2003-08-05,AMZN,0.0,0.6982143700490537
2003-08-04,AAPL,0.0,-3.9131476714252282
2003-08-01,AAPL,0.0,2.3153290918804585
2003-07-31,AAPL,0.0,-1.6602938899331225
2003-07-30,MSFT,0.0,0.6862673225180911
2003-07-29,MSFT,0.0,-0.9066992493950787
2003-07-28,AAPL,0.0,-1.286209341273411
2003-07-25,AAPL,0.0,-2.553556352721286
2003-07-24,AAPL,0.0,5.02200254154355
2003-07-23,AMZN,0.0,2.9917696554444495
2003-07-22,AAPL,0.0,-0.04817671145213982
2003-07-21,AAPL,0.0,0.9219566961076515
2003-07-18,AAPL,0.0,-1.1984418761258206
2003-07-17,MSFT,0.0,0.7493213658210078
2003-07-16,AMZN,0.0,-3.60933975705222
2003-07-15,MSFT,0.0,0.9167220830698992
2003-07-14,AAPL,0.0,-1.457140397016257
2003-07-11,AAPL,0.0,0.2519122727138149
2003-07-10,AAPL,0.0,1.3789115824232834
2003-07-09,AMZN,0.0,-5.555558826043455
2003-07-08,AAPL,0.0,-2.499973478154613
2003-07-07,AAPL,0.0,2.6675550589547474
2003-07-03,AAPL,0.0,3.868178753564128
2003-07-02,MSFT,0.0,-1.413628646599069
2003-07-01,MSFT,0.0,2.791526303610701
2003-06-30,AAPL,0.0,0.157464189032863
2003-06-27,AAPL,0.0,1.7619356348781652
2003-06-26,AAPL,0.0,-2.9030284160064226
2003-06-25,AMZN,0.0,3.7581208169800915
2003-06-24,AAPL,0.0,1.6507695256569694
2003-06-23,AAPL,0.0,-1.4690546304690706
2003-06-20,AAPL,0.0,-0.7291816181662426
2003-06-19,AMZN,0.0,-1.2957747727484739
2003-06-18,MSFT,0.0,0.0
2003-06-17,AAPL,0.0,5.112965134904882
2003-06-16,AAPL,0.0,-0.4379382928448525
2003-06-13,AAPL,0.0,4.8795607933675855
2003-06-12,AMZN,0.0,-3.039769167465346
2003-06-11,AAPL,0.0,1.8337057787446691
2003-06-10,AAPL,0.0,1.5715297940696278
2003-06-09,AAPL,0.0,2.323027372611495
2003-06-06,MSFT,0.0,0.33799403455925126
2003-06-05,MSFT,0.0,-1.743539770234277
2003-06-04,AAPL,0.0,0.22712396954894012
2003-06-03,AAPL,0.0,1.6755554989692303
2003-06-02,AAPL,0.0,-0.8023543708099891
2003-05-30,AMZN,0.0,-1.3652835045365628
2003-05-29,AAPL,0.0,-0.8285319506404256
2003-05-28,AAPL,0.0,-0.9849560222126954
2003-05-27,AAPL,0.0,-3.1779071476961707
2003-05-23,MSFT,0.0,2.3534703460789954
2003-05-22,AMZN,0.0,-0.8484811616446923
2003-05-21,MSFT,0.0,0.541000405466355
2003-05-20,AAPL,0.0,0.33711985846457004
2003-05-19,AAPL,0.0,-1.7124163734499442
2003-05-16,AAPL,0.0,-3.723442061912504
2003-05-15,AMZN,0.0,1.287160746730202
2003-05-14,AAPL,0.0,0.9702893571292485
2003-05-13,AAPL,0.0,-0.6427796770085827
2003-05-12,AAPL,0.0,0.5925760944065195
2003-05-09,MSFT,0.0,-0.6070746147836482
2003-05-08,MSFT,0.0,2.40872178874749
2003-05-07,AAPL,0.0,1.9829905001438213
2003-05-06,AAPL,0.0,0.8572551791507663
2003-05-05,AAPL,0.0,8.763386269332724
2003-05-02,AMZN,0.0,1.8008824970712105
2003-05-01,AAPL,0.0,0.626742011023464
2003-04-30,AAPL,0.0,0.9845195536619427
2003-04-29,AAPL,0.0,1.138297730373536
2003-04-28,AMZN,0.0,-0.7557565883095942
2003-04-25,MSFT,0.0,2.0618505354664967
2003-04-24,AAPL,0.0,-0.6695859580327307
2003-04-23,AAPL,0.0,-1.0309488617169824
2003-04-22,AAPL,0.0,0.518145337588445
2003-04-21,AMZN,0.0,1.30693034155325
2003-04-17,AAPL,0.0,0.15238468525968163
2003-04-16,AAPL,0.0,-0.906418054970082
2003-04-15,AAPL,0.0,-1.1199935942324368
2003-04-14,MSFT,0.0,-0.646204201680146
2003-04-11,MSFT,0.0,2.3140060649670326
2003-04-10,AAPL,0.0,-8.14201445871694
2003-04-09,AAPL,0.0,1.2683692712905565
2003-04-08,AAPL,0.0,-1.7993941996703542
2003-04-07,AMZN,0.0,-1.1185671985273875
2003-04-04,AAPL,0.0,0.5553249174697625
2003-04-03,AAPL,0.0,-0.3458339921317669
2003-04-02,AAPL,0.0,-0.9589244619028693
2003-04-01,MSFT,0.0,5.626236140703764
2003-03-31,AMZN,0.0,-1.8824443409841918
2003-03-28,MSFT,0.0,-1.8646826804683097
2003-03-27,AAPL,0.0,0.5522786444104516
2003-03-26,AAPL,0.0,0.5553249174697625
2003-03-25,AAPL,0.0,-0.9621661777757884
2003-03-24,AMZN,0.0,2.554332941968116
2003-03-21,AAPL,0.0,-4.200002792924687
2003-03-20,AAPL,0.0,0.6035369683288409
2003-03-19,AAPL,0.0,-0.2674305477760925
2003-03-18,MSFT,0.0,1.075305445250919
2003-03-17,MSFT,0.0,0.42422240942587813
2003-03-14,AAPL,0.0,1.5561015120930297
2003-03-13,AAPL,0.0,0.4078484902949338
2003-03-12,AAPL,0.0,3.5159597487870133
2003-03-11,AMZN,0.0,2.546086319452621
2003-03-10,AAPL,0.0,-0.9742449139050384
2003-03-07,AAPL,0.0,-1.1011216256278027
2003-03-06,AAPL,0.0,-0.2061718601115952
2003-03-05,AMZN,0.0,1.2042796239324602
2003-03-04,MSFT,0.0,1.6038462895774759
2003-03-03,AAPL,0.0,-0.6142959263490003
2003-02-28,AAPL,0.0,-2.398557591573173
2003-02-27,AAPL,0.0,1.0096413267708775
2003-02-26,AMZN,0.0,-0.09242575916594924
2003-02-25,AAPL,0.0,-3.4618084593725307
2003-02-24,AAPL,0.0,1.8996069627739725
2003-02-21,AAPL,0.0,-1.733373775588766
2003-02-20,MSFT,0.0,2.029856226788146
2003-02-19,MSFT,0.0,-1.589906489141628
2003-02-18,AAPL,0.0,-2.750433618429175
2003-02-14,AAPL,0.0,4.090229603869207
2003-02-13,AAPL,0.0,0.8939139091092507
2003-02-12,AMZN,0.0,-5.063884446983965
2003-02-11,AAPL,0.0,0.2786188628996507
2003-02-10,AAPL,0.0,0.0
2003-02-07,AAPL,0.0,1.4132878893010314
2003-02-06,MSFT,0.0,-1.7713995170330084
2003-02-05,AMZN,0.0,-0.3608433457665163
2003-02-04,MSFT,0.0,-0.7607915683071524
2003-02-03,AAPL,0.0,-0.4094493798362839
2003-01-31,AAPL,0.0,2.0890893395302843
2003-01-30,AAPL,0.0,0.27957031290079
2003-01-29,AMZN,0.0,-1.1775372979853305
2003-01-28,AAPL,0.0,2.400592814957969
2003-01-27,AAPL,0.0,3.1848058748121826
2003-01-24,AAPL,0.0,2.3909575757610635
2003-01-23,MSFT,0.0,-4.648078226237748
2003-01-22,MSFT,0.0,2.5097852694936065
2003-01-21,AAPL,0.0,-0.9985381426516442
2003-01-17,AAPL,0.0,-0.5675819554083384
2003-01-16,AAPL,0.0,-3.556498083971704
2003-01-15,AMZN,0.0,-2.1104594241447256
2003-01-14,AAPL,0.0,-1.231880030229451
2003-01-13,AAPL,0.0,-0.1366432897640489
2003-01-10,AAPL,0.0,-0.6113883162879408
2003-01-09,AMZN,0.0,-0.6060611449738361
2003-01-08,MSFT,0.0,2.894493947145151
2003-01-07,AAPL,0.0,-2.020556805305327
2003-01-06,AAPL,0.0,-0.3352285689309997
2003-01-03,AAPL,0.0,0.0
2003-01-02,AMZN,0.0,4.854370351401205
2002-12-31,AAPL,0.0,3.2799089418368057
2002-12-30,AAPL,0.0,1.847959425441172
2002-12-27,AAPL,0.0,0.0712786457014952
2002-12-26,MSFT,0.0,-0.7866503829691608
2002-12-24,MSFT,0.0,-0.7989234836745394
2002-12-23,AAPL,0.0,-0.8970331585741277
2002-12-20,AAPL,0.0,2.4752633389951635
2002-12-19,AAPL,0.0,-0.42235789142228897
2002-12-18,AMZN,0.0,-1.8552093703462527
2002-12-17,AAPL,0.0,-3.381899447019237
2002-12-16,AAPL,0.0,1.5487530542733086
2002-12-13,AAPL,0.0,0.40591818701958565
2002-12-12,MSFT,0.0,-3.082878177023591
2002-12-11,AMZN,0.0,0.7681861496370123
2002-12-10,MSFT,0.0,1.2035364663818162
2002-12-09,AAPL,0.0,3.5931232878519417
2002-12-06,AAPL,0.0,-1.3376441316382763
2002-12-05,AAPL,0.0,2.1872019176881774
2002-12-04,AMZN,0.0,-3.4630222363295897
2002-12-03,AAPL,0.0,-1.253367952838019
2002-12-02,AAPL,0.0,-0.13165341543529208
2002-11-29,AAPL,0.0,-2.0647987749410133
2002-11-27,MSFT,0.0,-0.6887236818730884
2002-11-26,MSFT,0.0,2.073814592416432
2002-11-25,AAPL,0.0,-3.5065781208457625
2002-11-22,AAPL,0.0,-0.24974246625832072
2002-11-21,AAPL,0.0,-2.0793087133861796
2002-11-20,AMZN,0.0,2.1834040676500757
2002-11-19,AAPL,0.0,1.7024029537608252
2002-11-18,AAPL,0.0,-2.42790777040989
2002-11-15,AAPL,0.0,-1.880846544327958
2002-11-14,AMZN,0.0,4.714752579186497
2002-11-13,MSFT,0.0,2.9443533372384096
2002-11-12,AAPL,0.0,-0.3197664436102601
2002-11-11,AAPL,0.0,3.166414278253723
2002-11-08,AAPL,0.0,-4.292960487157325
2002-11-07,AMZN,0.0,2.0397508126744417
2002-11-06,AAPL,0.0,-7.084900903651514
2002-11-05,AAPL,0.0,1.8933678142392107
2002-11-04,AAPL,0.0,0.05938839824364572
2002-11-01,MSFT,0.0,5.849096458077151
2002-10-31,MSFT,0.0,-0.878974851717728
2002-10-30,AAPL,0.0,0.5632310434472906
2002-10-29,AAPL,0.0,3.4974566663683286
2002-10-28,AAPL,0.0,-1.0891577985250134
2002-10-25,AMZN,0.0,-3.6787555389856696
2002-10-24,AAPL,0.0,4.969505305282143
2002-10-23,AAPL,0.0,-1.2769661790536075
2002-10-22,AAPL,0.0,1.2244127523860495
2002-10-21,MSFT,0.0,-1.5996203896907455
2002-10-18,AMZN,0.0,1.1554598041186057
2002-10-17,MSFT,0.0,4.687749164339959
2002-10-16,AAPL,0.0,-3.0907846878631813
2002-10-15,AAPL,0.0,-3.9576904250111733
2002-10-14,AAPL,0.0,2.6404063950532923
2002-10-11,AMZN,0.0,4.008667535874183
2002-10-10,AAPL,0.0,2.8349484398123477
2002-10-09,AAPL,0.0,3.8260357202053363
2002-10-08,AAPL,0.0,-0.6578451798586211
2002-10-07,MSFT,0.0,2.133982158164756
2002-10-04,MSFT,0.0,0.6396891628323017
2002-10-03,AAPL,0.0,-1.887924830120713
2002-10-02,AAPL,0.0,0.9172266059259729
2002-10-01,AAPL,0.0,-2.343043583922093
2002-09-30,AMZN,0.0,6.403012844445054
2002-09-27,AAPL,0.0,-1.4943586489083
2002-09-26,AAPL,0.0,0.13601284490720028
2002-09-25,AAPL,0.0,-1.540504111182695
2002-09-24,AMZN,0.0,-1.2554990240628396
2002-09-23,MSFT,0.0,0.9064819953211657
2002-09-20,AAPL,0.0,-0.13445101904445708
2002-09-19,AAPL,0.0,1.9892365383021828
2002-09-18,AAPL,0.0,-2.9294070999582216
2002-09-17,AMZN,0.0,2.1902009964797187
2002-09-16,AAPL,0.0,2.0689322762691575
2002-09-13,AAPL,0.0,2.3288914645892422
2002-09-12,AAPL,0.0,0.2123028367026173
2002-09-11,MSFT,0.0,-2.943543624786943
2002-09-10,MSFT,0.0,-2.43024687168754
2002-09-09,AAPL,0.0,-0.27823824585898244
2002-09-06,AAPL,0.0,-0.06971989983641125
2002-09-05,AAPL,0.0,1.4106515914882034
2002-09-04,AMZN,0.0,-3.910997044606459
2002-09-03,AAPL,0.0,3.06025258240696
2002-08-30,AAPL,0.0,-4.745723424157469
2002-08-29,AAPL,0.0,0.34018743974728893
2002-08-28,MSFT,0.0,2.4300722544172104
2002-08-27,AMZN,0.0,0.34435228347771585
2002-08-26,MSFT,0.0,-2.4184433207580525
2002-08-23,AAPL,0.0,-1.2716534928675431
2002-08-22,AAPL,0.0,-1.5029524010991167
2002-08-21,AAPL,0.0,-0.9302864089613153
2002-08-20,AMZN,0.0,-3.7546971293389424
2002-08-19,AAPL,0.0,-0.4380382174832726
2002-08-16,AAPL,0.0,1.075349907073643
2002-08-15,AAPL,0.0,1.2810800456573728
2002-08-14,MSFT,0.0,0.12075342828446883
2002-08-13,MSFT,0.0,5.63106901390357
2002-08-12,AAPL,0.0,-2.6685129001347128
2002-08-09,AAPL,0.0,-0.06643454506334347
2002-08-08,AAPL,0.0,-1.9607131942493379
2002-08-07,AMZN,0.0,2.2058802260453536
2002-08-06,AAPL,0.0,1.9675770723592734
2002-08-05,AAPL,0.0,5.361030895427015
2002-08-02,AAPL,0.0,-3.1836910290533122
2002-08-01,AMZN,0.0,-2.259891571743324
2002-07-31,MSFT,0.0,-4.647790323961308
2002-07-30,AAPL,0.0,-1.1018621573400742
2002-07-29,AAPL,0.0,2.7299061299819143
2002-07-26,AAPL,0.0,4.74204752127292
2002-07-25,AMZN,0.0,3.5228207534122826
2002-07-24,AAPL,0.0,-5.526353447029866
2002-07-23,AAPL,0.0,5.045070744891928
2002-07-22,AAPL,0.0,-3.0162163823807755
2002-07-19,MSFT,0.0,-4.136422277499581
2002-07-18,MSFT,0.0,-3.0326169459381864
2002-07-17,AAPL,0.0,-4.094493870352524
2002-07-16,AAPL,0.0,-12.486183023865308
2002-07-15,AAPL,0.0,-2.0295758168245417
2002-07-12,AMZN,0.0,3.3052494888988573
2002-07-11,AAPL,0.0,-4.316865383736978
2002-07-10,AAPL,0.0,5.658172245484332
2002-07-09,AAPL,0.0,-1.197952851616627
2002-07-08,MSFT,0.0,0.5479646966756291
2002-07-05,AMZN,0.0,-1.7751524738513527
2002-07-03,MSFT,0.0,5.806359684437614
2002-07-02,AAPL,0.0,3.600968553425211
2002-07-01,AAPL,0.0,-0.703428868038276
2002-06-28,AAPL,0.0,-3.7247047848116046
2002-06-27,AMZN,0.0,2.459018611381616
2002-06-26,AAPL,0.0,3.0814890990720034
2002-06-25,AAPL,0.0,-3.442014526530129
2002-06-24,AAPL,0.0,-0.7529108629140958
2002-06-21,MSFT,0.0,3.596022506862436
2002-06-20,MSFT,0.0,-3.3640830437727294
2002-06-19,AAPL,0.0,-0.05823107426300173
2002-06-18,AAPL,0.0,-15.037234144757683
2002-06-17,AAPL,0.0,-1.898916187911543
2002-06-14,AMZN,0.0,9.45302711146614
2002-06-13,AAPL,0.0,2.865889569504864
2002-06-12,AAPL,0.0,-2.7375548863462624
2002-06-11,AAPL,0.0,-1.8083591693000785
2002-06-10,AMZN,0.0,-0.9248573554060242
2002-06-07,MSFT,0.0,1.6160320183522976
2002-06-06,AAPL,0.0,-3.4294893217986044
2002-06-05,AAPL,0.0,-2.464780454997537
2002-06-04,AAPL,0.0,-0.2635696764830392
2002-06-03,AMZN,0.0,0.05568188908226105
2002-05-31,AAPL,0.0,-1.673769700148963
2002-05-30,AAPL,0.0,-3.719109634154626
2002-05-29,AAPL,0.0,0.9175407288742782
2002-05-28,MSFT,0.0,-0.5160272886500995
2002-05-24,MSFT,0.0,-1.7649159896810842
2002-05-23,AAPL,0.0,-4.090565762795822
2002-05-22,AAPL,0.0,3.536145733570754
2002-05-21,AAPL,0.0,3.6657815756515846
2002-05-20,AMZN,0.0,-3.2490955863606135
2002-05-17,AAPL,0.0,-1.0794528143081084
2002-05-16,AAPL,0.0,-0.7934706504540789
2002-05-15,AAPL,0.0,-0.27686885297660724
2002-05-14,AMZN,0.0,6.007438253898923
2002-05-13,AMZN,0.0,8.60277420390804
2002-05-10,MSFT,0.0,5.274666031400422
2002-05-09,AAPL,0.0,-3.5963427873897365
2002-05-08,AAPL,0.0,-0.7388021141826119
2002-05-07,AAPL,0.0,8.455801332955616
2002-05-06,AMZN,0.0,-0.06203763878046825
2002-05-03,AAPL,0.0,-3.657976105178563
2002-05-02,AAPL,0.0,-0.7600170773780559
2002-05-01,AAPL,0.0,-1.2091546912713118
2002-04-30,MSFT,0.0,0.9375971962701399
2002-04-29,MSFT,0.0,0.03827395311565821
2002-04-26,AAPL,0.0,4.128566513847558
2002-04-25,AAPL,0.0,-4.6019024494967455
2002-04-24,AAPL,0.0,1.4724543779707193
2002-04-23,AMZN,0.0,19.41678509168305
2002-04-22,AAPL,0.0,-1.1414174984325725
2002-04-19,AAPL,0.0,-1.8013053536349484
2002-04-18,AAPL,0.0,-1.6923392120300227
2002-04-17,AMZN,0.0,-3.778677093806208
2002-04-16,MSFT,0.0,-2.0411917650055145
2002-04-15,AAPL,0.0,2.959990259987028
2002-04-12,AAPL,0.0,-0.23936007960974745
2002-04-11,AAPL,0.0,0.8044423831710427
2002-04-10,AMZN,0.0,-5.489614112115449
2002-04-09,AAPL,0.0,2.3236001203157572
2002-04-08,AAPL,0.0,-1.8728703051723847
2002-04-05,AAPL,0.0,-0.727744913690641
2002-04-04,MSFT,0.0,-1.027474540227053
2002-04-03,MSFT,0.0,0.21300288665807185
2002-04-02,AAPL,0.0,-1.3293889649522252
2002-04-01,AAPL,0.0,-1.5946329147708402
2002-03-28,AAPL,0.0,3.3375235205222427
2002-03-27,AMZN,0.0,0.35087687010102087
2002-03-26,AAPL,0.0,0.04249418614196968
2002-03-25,AAPL,0.0,0.47125446406060795
2002-03-22,AAPL,0.0,-3.071968137241165
2002-03-21,MSFT,0.0,-1.4830297046090337
2002-03-20,AMZN,0.0,4.620683452320643
2002-03-19,MSFT,0.0,-3.4227785104377038
2002-03-18,AAPL,0.0,0.44453593421083254
2002-03-15,AAPL,0.0,-0.8416642295686635
2002-03-14,AAPL,0.0,2.1285949012647403
2002-03-13,AMZN,0.0,-8.005085556143523
2002-03-12,AAPL,0.0,-0.9306254119868401
2002-03-11,AAPL,0.0,-1.3566695743873385
2002-03-08,AAPL,0.0,1.6221204642377707
2002-03-07,MSFT,0.0,1.9610903326893434
2002-03-06,MSFT,0.0,-1.4301424978716515
2002-03-05,AAPL,0.0,2.294728119760459
2002-03-04,AAPL,0.0,-3.1287930389997056
2002-03-01,AAPL,0.0,3.5821380031842356
2002-02-28,AMZN,0.0,9.148941188983336
2002-02-27,AAPL,0.0,-1.1840602489202774
2002-02-26,AAPL,0.0,-7.224390479590495
2002-02-25,AAPL,0.0,-0.5879580507424442
2002-02-22,AMZN,0.0,5.049730885265304
2002-02-21,MSFT,0.0,-0.10336197638561542
2002-02-20,AAPL,0.0,-7.04702794217891
2002-02-19,AAPL,0.0,2.2545644715644255
2002-02-15,AAPL,0.0,-5.355586983698054
2002-02-14,AMZN,0.0,-3.386170760606792
2002-02-13,AAPL,0.0,-1.639240537481318
2002-02-12,AAPL,0.0,1.2140496525191458
2002-02-11,AAPL,0.0,-1.0807736741893603
2002-02-08,MSFT,0.0,0.7913856852458129
2002-02-07,MSFT,0.0,1.4214113297488637
2002-02-06,AAPL,0.0,-1.499764107551504
2002-02-05,AAPL,0.0,-3.0646785017051044
2002-02-04,AAPL,0.0,0.3943093633592426
2002-02-01,AMZN,0.0,-8.739985616743965
2002-01-31,AAPL,0.0,-1.2540945678819777
2002-01-30,AAPL,0.0,2.615182218201611
2002-01-29,AAPL,0.0,4.421519151734525
2002-01-28,MSFT,0.0,-2.350374658759571
2002-01-25,AMZN,0.0,7.340716494058111
2002-01-24,MSFT,0.0,-1.2383754494656023
2002-01-23,AAPL,0.0,0.8254371469486331
2002-01-22,AAPL,0.0,5.4993308757070345
2002-01-18,AAPL,0.0,-1.578657013561693
2002-01-17,AMZN,0.0,4.312120770028385
2002-01-16,AAPL,0.0,8.18117357873685
2002-01-15,AAPL,0.0,-4.2396997864819745
2002-01-14,AAPL,0.0,2.6002839950590944
2002-01-11,MSFT,0.0,-0.20405736571536948
2002-01-10,MSFT,0.0,-0.9670713047118048
2002-01-09,AAPL,0.0,-1.9399396667419289
2002-01-08,AAPL,0.0,-4.245980151424117
2002-01-07,AAPL,0.0,-1.2664553841282498
2002-01-04,AMZN,0.0,0.7346892700450416
2002-01-03,AAPL,0.0,0.46670014553540423
2002-01-02,AAPL,0.0,1.2016998196951767
2001-12-31,AAPL,0.0,6.3927526422016445
2001-12-28,AMZN,0.0,-0.7339464190350763
2001-12-27,MSFT,0.0,0.029495935916777436
2001-12-26,AAPL,0.0,2.698871208779025
2001-12-24,AAPL,0.0,0.6085204953309425
2001-12-21,AAPL,0.0,1.7144336401169018
2001-12-20,AMZN,0.0,-1.477831123772482
2001-12-19,AAPL,0.0,-4.394000395261854
2001-12-18,AAPL,0.0,2.9031410594436853
2001-12-17,AAPL,0.0,1.891561514385429
2001-12-14,MSFT,0.0,2.283535043719296
2001-12-13,MSFT,0.0,1.765542943565691
2001-12-12,AAPL,0.0,-2.2801813642043602
2001-12-11,AAPL,0.0,-1.3315807312467536
2001-12-10,AAPL,0.0,-3.3716780803003146
2001-12-07,AMZN,0.0,-0.5123861607279198
2001-12-06,AAPL,0.0,-1.0536511590833877
2001-12-05,AAPL,0.0,-4.124584716636296
2001-12-04,AAPL,0.0,6.071522496002206
2001-12-03,MSFT,0.0,1.8990499562030416
2001-11-30,AMZN,0.0,-7.332150788382022
2001-11-29,MSFT,0.0,-0.9716296503528719
2001-11-28,AAPL,0.0,-0.5357535230119567
2001-11-27,AAPL,0.0,-2.2380548844543524
2001-11-26,AAPL,0.0,-1.7314001446240161
2001-11-23,AMZN,0.0,34.47136193726125
2001-11-21,AAPL,0.0,0.8129402968405417
2001-11-20,AAPL,0.0,0.7681395279800545
2001-11-19,AAPL,0.0,-2.3499959942742445
2001-11-16,MSFT,0.0,1.2014678002294774
2001-11-15,MSFT,0.0,-0.5595754018348268
2001-11-14,AAPL,0.0,-0.8161861874875211
2001-11-13,AAPL,0.0,1.239131956734166
2001-11-12,AAPL,0.0,3.3068244499577006
2001-11-09,AMZN,0.0,-0.9831501355587073
2001-11-08,AAPL,0.0,0.0
2001-11-07,AAPL,0.0,-4.491987942716043
2001-11-06,AAPL,0.0,0.1021356465276721
2001-11-05,AMZN,0.0,0.8583665735106044
2001-11-02,MSFT,0.0,3.045552031136598
2001-11-01,AAPL,0.0,-0.10749858430826129
2001-10-31,AAPL,0.0,5.865581475128257
2001-10-30,AAPL,0.0,-0.22753009197996193
2001-10-29,AMZN,0.0,-8.93616528393751
2001-10-26,AAPL,0.0,-5.57061186048782
2001-10-25,AAPL,0.0,-2.7098540702957736
2001-10-24,AAPL,0.0,1.2665743807160081
2001-10-23,MSFT,0.0,1.4727869604702621
2001-10-22,MSFT,0.0,0.4488568234346851
2001-10-19,AAPL,0.0,3.9344037831485794
2001-10-18,AAPL,0.0,1.6666186840383637
2001-10-17,AAPL,0.0,5.944747065706028
2001-10-16,AMZN,0.0,-6.694555739010955
2001-10-15,AAPL,0.0,0.11116094763162729
2001-10-12,AAPL,0.0,-0.11103751727519753
2001-10-11,AAPL,0.0,1.5218868182159033
2001-10-10,MSFT,0.0,1.4592135437079103
2001-10-09,AMZN,0.0,5.0651269173546645
2001-10-08,MSFT,0.0,-5.995824494085522
2001-10-05,AAPL,0.0,0.37194150080456106
2001-10-04,AAPL,0.0,1.6373127128809728
2001-10-03,AAPL,0.0,6.007877943501134
2001-10-02,AMZN,0.0,11.184213944605128
2001-10-01,AAPL,0.0,-3.153166102450253
2001-09-28,AAPL,0.0,0.19354388597053251
2001-09-27,AAPL,0.0,0.0
