Date,Ticker,Daily_Pct_Change,Next_Day_Pct_Change
2004-12-23 00:00:00,AMZN,1.0259283040054097,1.2282933448900049
2004-12-22 00:00:00,AMZN,1.0650204239187926,1.0259283040054097
2004-12-21 00:00:00,AMZN,1.0601676441575965,1.0650204239187926
2004-12-20 00:00:00,AMZN,1.0686601135768998,1.0601676441575965
2004-12-17 00:00:00,AMZN,1.0507344262984226,1.0686601135768998
2004-12-16 00:00:00,AMZN,1.0031619983982516,1.0507344262984226
2004-12-15 00:00:00,AMZN,1.0927844122382155,1.0031619983982516
2004-12-14 00:00:00,AMZN,1.0632510361100675,1.0927844122382155
2004-12-13 00:00:00,AMZN,1.0440259494520006,1.0632510361100675
2004-12-10 00:00:00,AMZN,0.9966142751322629,1.0440259494520006
2004-12-09 00:00:00,AMZN,1.0728918842472335,0.9966142751322629
2004-12-08 00:00:00,AMZN,1.0382452787824805,1.0728918842472335
2004-12-07 00:00:00,AMZN,1.023341958274346,1.0382452787824805
2004-12-06 00:00:00,AMZN,0.9997733801069388,1.023341958274346
2004-12-03 00:00:00,AMZN,1.1305637339264205,0.9997733801069388
2004-12-02 00:00:00,AMZN,1.0519909348839382,1.1305637339264205
2004-12-01 00:00:00,AMZN,0.9645562006644577,1.0519909348839382
2004-11-30 00:00:00,AMZN,0.9713364354968526,0.9645562006644577
2004-11-29 00:00:00,AMZN,0.8952814366365625,0.9713364354968526
2004-11-26 00:00:00,AMZN,1.0172375609580846,0.8952814366365625
2004-11-24 00:00:00,AMZN,1.015302753988573,1.0172375609580846
2004-11-23 00:00:00,AMZN,1.0828213033839993,1.015302753988573
2004-11-22 00:00:00,AMZN,1.065987390731714,1.0828213033839993
2004-11-19 00:00:00,GOOGL,1.1862341627908446,1.1587386485658198
2004-11-18 00:00:00,GOOGL,1.0647501601367226,1.1862341627908446
2004-11-17 00:00:00,GOOGL,1.150918243162212,1.0647501601367226
2004-11-16 00:00:00,GOOGL,1.1422895419031218,1.150918243162212
2004-11-15 00:00:00,GOOGL,1.2493497860996552,1.1422895419031218
2004-11-12 00:00:00,GOOGL,1.2379646053889668,1.2493497860996552
2004-11-11 00:00:00,AMZN,1.3389978797983688,1.4284026950589253
2004-11-10 00:00:00,GOOGL,1.192522282028209,1.3449783691775794
2004-11-09 00:00:00,GOOGL,1.24414636172293,1.192522282028209
2004-11-08 00:00:00,AMZN,1.2860738293015235,1.3049596822629508
2004-11-05 00:00:00,AMZN,1.2256025699899622,1.2860738293015235
2004-11-04 00:00:00,AMZN,1.2580522875883724,1.2256025699899622
2004-11-03 00:00:00,AMZN,1.1633167025126867,1.2580522875883724
2004-11-02 00:00:00,AMZN,1.2564312446568042,1.1633167025126867
2004-11-01 00:00:00,AMZN,1.229201879633301,1.2564312446568042
2004-10-29 00:00:00,AMZN,1.1696654902760213,1.229201879633301
2004-10-28 00:00:00,AMZN,1.1988199360458203,1.1696654902760213
2004-10-27 00:00:00,AMZN,1.2668704946035305,1.1988199360458203
2004-10-26 00:00:00,AMZN,1.3492003732408309,1.2668704946035305
2004-10-25 00:00:00,AMZN,1.379758131722849,1.3492003732408309
2004-10-22 00:00:00,AMZN,1.4310492617628872,1.379758131722849
2004-10-21 00:00:00,GOOGL,0.8829248202860323,1.4793875426431606
2004-10-20 00:00:00,GOOGL,0.8225846239849959,0.8829248202860323
2004-10-19 00:00:00,GOOGL,0.9202353308970641,0.8225846239849959
2004-10-18 00:00:00,GOOGL,0.8897276139102881,0.9202353308970641
2004-10-15 00:00:00,GOOGL,0.8598474789044397,0.8897276139102881
2004-10-14 00:00:00,GOOGL,0.8068382715348528,0.8598474789044397
2004-10-13 00:00:00,GOOGL,0.7533792912288975,0.8068382715348528
2004-10-12 00:00:00,GOOGL,0.6996218617160328,0.7533792912288975
2004-10-11 00:00:00,GOOGL,0.6760677025652415,0.6996218617160328
2004-10-08 00:00:00,GOOGL,0.7130745649337769,0.6760677025652415
2004-10-07 00:00:00,GOOGL,0.6787411730078867,0.7130745649337769
2004-10-06 00:00:00,GOOGL,0.6489258886020359,0.6787411730078867
2004-10-05 00:00:00,GOOGL,0.6806980495195831,0.6489258886020359
2004-10-04 00:00:00,GOOGL,0.6384933526502194,0.6806980495195831
2004-10-01 00:00:00,GOOGL,0.6298683165916004,0.6384933526502194
2004-09-30 00:00:00,GOOGL,0.5780264192995115,0.6298683165916004
2004-09-29 00:00:00,GOOGL,0.5968288228205572,0.5780264192995115
2004-09-28 00:00:00,GOOGL,0.6006841397712113,0.5968288228205572
2004-09-27 00:00:00,GOOGL,0.4734867555584428,0.6006841397712113
2004-09-24 00:00:00,GOOGL,0.4562149564277511,0.4734867555584428
2004-09-23 00:00:00,GOOGL,0.43700637010200305,0.4562149564277511
2004-09-22 00:00:00,GOOGL,0.4232966870880035,0.43700637010200305
2004-09-21 00:00:00,GOOGL,0.35429364379041584,0.4232966870880035
2004-09-20 00:00:00,GOOGL,0.3723964741601544,0.35429364379041584
2004-09-17 00:00:00,GOOGL,0.3606433971761607,0.3723964741601544
2004-09-16 00:00:00,GOOGL,0.331970402716258,0.3606433971761607
2004-09-15 00:00:00,GOOGL,0.3201107897929967,0.331970402716258
2004-09-14 00:00:00,GOOGL,0.29993290531603556,0.3201107897929967
2004-09-13 00:00:00,GOOGL,0.33674202584884116,0.29993290531603556
2004-09-10 00:00:00,GOOGL,0.3586578734287291,0.33674202584884116
2004-09-09 00:00:00,GOOGL,0.3370351362107853,0.3586578734287291
2004-09-08 00:00:00,GOOGL,0.3390150258271105,0.3370351362107853
2004-09-07 00:00:00,GOOGL,0.3123278995236891,0.3390150258271105
2004-09-03 00:00:00,GOOGL,0.2843740318476504,0.3123278995236891
2004-09-02 00:00:00,GOOGL,0.28899733546851225,0.2843740318476504
2004-09-01 00:00:00,GOOGL,0.30429007561435495,0.28899733546851225
2004-08-31 00:00:00,GOOGL,0.3353642462762725,0.30429007561435495
2004-08-30 00:00:00,GOOGL,0.32476337532242683,0.3353642462762725
2004-08-27 00:00:00,GOOGL,0.32359382485125887,0.32476337532242683
2004-08-26 00:00:00,GOOGL,0.33583027207599403,0.32359382485125887
2004-08-25 00:00:00,GOOGL,0.3086048514569504,0.33583027207599403
2004-08-24 00:00:00,GOOGL,0.3360966280896651,0.3086048514569504
2004-08-23 00:00:00,GOOGL,0.37967884382277406,0.3360966280896651
2004-08-20 00:00:00,GOOGL,0.36385795176655145,0.37967884382277406
2004-08-19 00:00:00,GOOGL,0.2922813109701681,0.36385795176655145
2004-08-18 00:00:00,AMZN,3.130813842926403,3.1901777281703447
2004-08-17 00:00:00,AMZN,3.1252980084574036,3.130813842926403
2004-08-16 00:00:00,AMZN,3.107056195865499,3.1252980084574036
2004-08-13 00:00:00,AMZN,2.902486383227314,3.107056195865499
2004-08-12 00:00:00,AMZN,2.980430912448064,2.902486383227314
2004-08-11 00:00:00,AMZN,2.927282259210297,2.980430912448064
2004-08-10 00:00:00,AMZN,2.9208073842624773,2.927282259210297
2004-08-09 00:00:00,AMZN,2.882988599278631,2.9208073842624773
2004-08-06 00:00:00,AMZN,2.96980030102358,2.882988599278631
2004-08-05 00:00:00,AMZN,2.7789217299517075,2.96980030102358
2004-08-04 00:00:00,AMZN,2.889596144693895,2.7789217299517075
2004-08-03 00:00:00,AMZN,3.0039212331896383,2.889596144693895
2004-08-02 00:00:00,AMZN,3.039932352530106,3.0039212331896383
2004-07-30 00:00:00,AMZN,3.0088557523650596,3.039932352530106
2004-07-29 00:00:00,AMZN,2.9373125029540565,3.0088557523650596
2004-07-28 00:00:00,AMZN,2.919487899736853,2.9373125029540565
2004-07-27 00:00:00,AMZN,3.01724725680283,2.919487899736853
2004-07-26 00:00:00,AMZN,3.1324407558661065,3.01724725680283
2004-07-23 00:00:00,AMZN,3.338026809949703,3.1324407558661065
2004-07-22 00:00:00,AMZN,3.8178998052676816,3.338026809949703
2004-07-21 00:00:00,AMZN,3.7153689694995666,3.8178998052676816
2004-07-20 00:00:00,AMZN,3.8611295169746453,3.7153689694995666
2004-07-19 00:00:00,AMZN,3.7950317178371664,3.8611295169746453
2004-07-16 00:00:00,AMZN,3.8725092118726394,3.7950317178371664
2004-07-15 00:00:00,AMZN,3.9233070800245375,3.8725092118726394
2004-07-14 00:00:00,AMZN,4.574358460783795,3.9233070800245375
2004-07-13 00:00:00,AMZN,4.6544316030129975,4.574358460783795
2004-07-12 00:00:00,AMZN,4.607085352579554,4.6544316030129975
2004-07-09 00:00:00,AMZN,4.359931010995305,4.607085352579554
2004-07-08 00:00:00,AMZN,4.470784963078045,4.359931010995305
2004-07-07 00:00:00,AMZN,4.590192535555861,4.470784963078045
2004-07-06 00:00:00,AMZN,4.5148771178014,4.590192535555861
2004-07-02 00:00:00,AMZN,4.636502553283699,4.5148771178014
2004-07-01 00:00:00,AMZN,4.420511098084882,4.636502553283699
2004-06-30 00:00:00,AMZN,4.5688982944481475,4.420511098084882
2004-06-29 00:00:00,AMZN,4.5050254579501665,4.5688982944481475
2004-06-28 00:00:00,AMZN,4.473910127431254,4.5050254579501665
2004-06-25 00:00:00,AMZN,4.12020435103781,4.473910127431254
2004-06-24 00:00:00,AMZN,4.122144166954497,4.12020435103781
2004-06-23 00:00:00,AMZN,4.022347183014864,4.122144166954497
2004-06-22 00:00:00,AMZN,3.9461746072372623,4.022347183014864
2004-06-21 00:00:00,AMZN,4.128021379681196,3.9461746072372623
2004-06-18 00:00:00,AMZN,4.020431768636473,4.128021379681196
2004-06-17 00:00:00,AMZN,4.052993852064927,4.020431768636473
2004-06-16 00:00:00,AMZN,4.14519572055944,4.052993852064927
2004-06-15 00:00:00,AMZN,4.438947800855915,4.14519572055944
2004-06-14 00:00:00,AMZN,4.446768005318898,4.438947800855915
2004-06-10 00:00:00,AMZN,4.411678976288651,4.446768005318898
2004-06-09 00:00:00,AMZN,4.541534949964034,4.411678976288651
2004-06-08 00:00:00,AMZN,4.700738877584344,4.541534949964034
2004-06-07 00:00:00,AMZN,4.783893379427468,4.700738877584344
2004-06-04 00:00:00,AMZN,4.897129072062191,4.783893379427468
2004-06-03 00:00:00,AMZN,4.794235592056252,4.897129072062191
2004-06-02 00:00:00,AMZN,4.799472637156802,4.794235592056252
2004-06-01 00:00:00,AMZN,4.9629812659030375,4.799472637156802
2004-05-28 00:00:00,AMZN,4.75760699436477,4.9629812659030375
2004-05-27 00:00:00,AMZN,4.63105577524129,4.75760699436477
2004-05-26 00:00:00,AMZN,4.221566450936972,4.63105577524129
2004-05-25 00:00:00,AMZN,4.114491891176021,4.221566450936972
2004-05-24 00:00:00,AMZN,4.072193527167354,4.114491891176021
2004-05-21 00:00:00,AMZN,4.058702341538832,4.072193527167354
2004-05-20 00:00:00,AMZN,4.110766196065768,4.058702341538832
2004-05-19 00:00:00,AMZN,4.246446691731179,4.110766196065768
2004-05-18 00:00:00,AMZN,4.16899296632758,4.246446691731179
2004-05-17 00:00:00,AMZN,4.261739588246131,4.16899296632758
2004-05-14 00:00:00,AMZN,4.299479509268157,4.261739588246131
2004-05-13 00:00:00,AMZN,4.342742559710713,4.299479509268157
2004-05-12 00:00:00,AMZN,4.249226531729,4.342742559710713
2004-05-11 00:00:00,AMZN,4.240894696212852,4.249226531729
2004-05-10 00:00:00,AMZN,4.229874145080014,4.240894696212852
2004-05-07 00:00:00,AMZN,4.233336881953776,4.229874145080014
2004-05-06 00:00:00,AMZN,4.4064559184356735,4.233336881953776
2004-05-05 00:00:00,AMZN,4.5322490449161705,4.4064559184356735
2004-05-04 00:00:00,AMZN,4.600679532545655,4.5322490449161705
2004-05-03 00:00:00,AMZN,4.674492731260875,4.600679532545655
2004-04-30 00:00:00,AMZN,4.633667814240987,4.674492731260875
2004-04-29 00:00:00,AMZN,4.7476064174394335,4.633667814240987
2004-04-28 00:00:00,AMZN,4.91538336582684,4.7476064174394335
2004-04-27 00:00:00,AMZN,4.935150611449052,4.91538336582684
2004-04-26 00:00:00,AMZN,4.801494775662165,4.935150611449052
2004-04-23 00:00:00,AMZN,4.566661902448402,4.801494775662165
2004-04-22 00:00:00,AMZN,4.8588069596841565,4.566661902448402
2004-04-21 00:00:00,AMZN,4.492165733374881,4.8588069596841565
2004-04-20 00:00:00,AMZN,4.429700101730332,4.492165733374881
2004-04-19 00:00:00,AMZN,4.535382587819765,4.429700101730332
2004-04-16 00:00:00,AMZN,4.194145860848182,4.535382587819765
2004-04-15 00:00:00,AMZN,4.342266821900871,4.194145860848182
2004-04-14 00:00:00,AMZN,4.850683921159908,4.342266821900871
2004-04-13 00:00:00,AMZN,4.761699254471978,4.850683921159908
2004-04-12 00:00:00,AMZN,4.697563559284529,4.761699254471978
2004-04-08 00:00:00,AMZN,4.820046525230255,4.697563559284529
2004-04-07 00:00:00,AMZN,4.592486288969211,4.820046525230255
2004-04-06 00:00:00,AMZN,4.558619190948271,4.592486288969211
2004-04-05 00:00:00,AMZN,4.523605432757445,4.558619190948271
2004-04-02 00:00:00,AMZN,4.582929099156924,4.523605432757445
2004-04-01 00:00:00,AMZN,4.497360600935034,4.582929099156924
2004-03-31 00:00:00,AMZN,4.331732409003172,4.497360600935034
2004-03-30 00:00:00,AMZN,4.225726882371769,4.331732409003172
2004-03-29 00:00:00,AMZN,4.103467478485966,4.225726882371769
2004-03-26 00:00:00,AMZN,4.137089694913627,4.103467478485966
2004-03-25 00:00:00,AMZN,4.205544036125157,4.137089694913627
2004-03-24 00:00:00,AMZN,4.1769222449935075,4.205544036125157
2004-03-23 00:00:00,AMZN,4.2989397211551115,4.1769222449935075
2004-03-22 00:00:00,AMZN,4.2620006910054125,4.2989397211551115
2004-03-19 00:00:00,AMZN,4.513185765288495,4.2620006910054125
2004-03-18 00:00:00,AMZN,4.581244727856456,4.513185765288495
2004-03-17 00:00:00,AMZN,4.44371750174441,4.581244727856456
2004-03-16 00:00:00,AMZN,4.435294591697017,4.44371750174441
2004-03-15 00:00:00,AMZN,4.173598798225683,4.435294591697017
2004-03-12 00:00:00,AMZN,4.129602116088179,4.173598798225683
2004-03-11 00:00:00,AMZN,4.064747431201617,4.129602116088179
2004-03-10 00:00:00,AMZN,4.000257941455037,4.064747431201617
2004-03-09 00:00:00,AMZN,4.249856674870176,4.000257941455037
2004-03-08 00:00:00,AMZN,4.573181365060014,4.249856674870176
2004-03-05 00:00:00,AMZN,4.492452316310986,4.573181365060014
2004-03-04 00:00:00,AMZN,4.877083717712723,4.492452316310986
2004-03-03 00:00:00,AMZN,5.011852508024963,4.877083717712723
2004-03-02 00:00:00,AMZN,4.877336346894916,5.011852508024963
2004-03-01 00:00:00,AMZN,4.95908570978902,4.877336346894916
2004-02-27 00:00:00,AMZN,4.9895712007097295,4.95908570978902
2004-02-26 00:00:00,AMZN,5.310865920172517,4.9895712007097295
2004-02-25 00:00:00,AMZN,5.27082703709223,5.310865920172517
2004-02-24 00:00:00,AMZN,5.304652081317654,5.27082703709223
2004-02-23 00:00:00,AMZN,5.600650925789557,5.304652081317654
2004-02-20 00:00:00,AMZN,5.717222327652143,5.600650925789557
2004-02-19 00:00:00,AMZN,5.619207419281926,5.717222327652143
2004-02-18 00:00:00,AMZN,5.4259022715174785,5.619207419281926
2004-02-17 00:00:00,AMZN,5.548578834607257,5.4259022715174785
2004-02-13 00:00:00,AMZN,5.717239262246641,5.548578834607257
2004-02-12 00:00:00,AMZN,5.606048506866381,5.717239262246641
2004-02-11 00:00:00,AMZN,5.597817979416471,5.606048506866381
2004-02-10 00:00:00,AMZN,5.608567989325006,5.597817979416471
2004-02-09 00:00:00,AMZN,5.738612522330212,5.608567989325006
2004-02-06 00:00:00,AMZN,5.798608286702172,5.738612522330212
2004-02-05 00:00:00,AMZN,5.840493985123343,5.798608286702172
2004-02-04 00:00:00,AMZN,5.938903181469526,5.840493985123343
2004-02-03 00:00:00,AMZN,5.725046945758416,5.938903181469526
2004-02-02 00:00:00,MSFT,6.020875430321567,6.510841042501428
2004-01-30 00:00:00,MSFT,5.7855131572050755,6.020875430321567
2004-01-29 00:00:00,MSFT,6.013524078533008,5.7855131572050755
2004-01-28 00:00:00,MSFT,5.596071030748288,6.013524078533008
2004-01-27 00:00:00,MSFT,5.268585934843375,5.596071030748288
2004-01-26 00:00:00,MSFT,5.246076733072699,5.268585934843375
2004-01-23 00:00:00,MSFT,5.168024190030171,5.246076733072699
2004-01-22 00:00:00,MSFT,5.05880741507641,5.168024190030171
2004-01-21 00:00:00,MSFT,5.2282821457401045,5.05880741507641
2004-01-20 00:00:00,MSFT,5.139478201482365,5.2282821457401045
2004-01-16 00:00:00,MSFT,5.173165312989422,5.139478201482365
2004-01-15 00:00:00,MSFT,5.063174727121493,5.173165312989422
2004-01-14 00:00:00,MSFT,5.13993444599896,5.063174727121493
2004-01-13 00:00:00,MSFT,5.178635299217695,5.13993444599896
2004-01-12 00:00:00,MSFT,5.440042433553486,5.178635299217695
2004-01-09 00:00:00,MSFT,5.631391746178809,5.440042433553486
2004-01-08 00:00:00,MSFT,5.9326782643887315,5.631391746178809
2004-01-07 00:00:00,MSFT,5.722854804740699,5.9326782643887315
2004-01-06 00:00:00,MSFT,5.586598906574535,5.722854804740699
2004-01-05 00:00:00,MSFT,5.533704025653068,5.586598906574535
2004-01-02 00:00:00,MSFT,5.541740477658526,5.533704025653068
2003-12-31 00:00:00,MSFT,5.433421590192995,5.541740477658526
2003-12-30 00:00:00,MSFT,5.442964481182578,5.433421590192995
2003-12-29 00:00:00,MSFT,5.351969488129992,5.442964481182578
2003-12-26 00:00:00,MSFT,5.294142617023523,5.351969488129992
2003-12-24 00:00:00,MSFT,5.272414253818677,5.294142617023523
2003-12-23 00:00:00,MSFT,5.398733619399276,5.272414253818677
2003-12-22 00:00:00,MSFT,5.7383582292547874,5.398733619399276
2003-12-19 00:00:00,MSFT,5.872521395695838,5.7383582292547874
2003-12-18 00:00:00,MSFT,5.951747013972356,5.872521395695838
2003-12-17 00:00:00,MSFT,6.029111420250186,5.951747013972356
2003-12-16 00:00:00,MSFT,5.761465622158845,6.029111420250186
2003-12-15 00:00:00,MSFT,5.56088972272595,5.761465622158845
2003-12-12 00:00:00,MSFT,5.464433596193832,5.56088972272595
2003-12-11 00:00:00,MSFT,5.478873673069176,5.464433596193832
2003-12-10 00:00:00,MSFT,5.68453733421671,5.478873673069176
2003-12-09 00:00:00,MSFT,5.612929225923396,5.68453733421671
2003-12-08 00:00:00,MSFT,5.353762402154095,5.612929225923396
2003-12-05 00:00:00,MSFT,5.23224003589781,5.353762402154095
2003-12-04 00:00:00,MSFT,5.255894577376359,5.23224003589781
2003-12-03 00:00:00,MSFT,5.163853133045065,5.255894577376359
2003-12-02 00:00:00,MSFT,4.884970752720991,5.163853133045065
2003-12-01 00:00:00,MSFT,4.8481767981253885,4.884970752720991
2003-11-28 00:00:00,MSFT,4.8920711705765045,4.8481767981253885
2003-11-26 00:00:00,MSFT,4.943715748150388,4.8920711705765045
2003-11-25 00:00:00,MSFT,4.987431383662871,4.943715748150388
2003-11-24 00:00:00,MSFT,5.199928079615178,4.987431383662871
2003-11-21 00:00:00,MSFT,5.393037902371858,5.199928079615178
2003-11-20 00:00:00,MSFT,5.35517094489305,5.393037902371858
2003-11-19 00:00:00,MSFT,5.330349081763564,5.35517094489305
2003-11-18 00:00:00,MSFT,5.413783956582452,5.330349081763564
2003-11-17 00:00:00,MSFT,5.176896935658322,5.413783956582452
2003-11-14 00:00:00,MSFT,5.013301256904593,5.176896935658322
2003-11-13 00:00:00,MSFT,4.798310238781427,5.013301256904593
2003-11-12 00:00:00,MSFT,4.936343958412542,4.798310238781427
2003-11-11 00:00:00,MSFT,5.109668893519607,4.936343958412542
2003-11-10 00:00:00,MSFT,5.186644963451046,5.109668893519607
2003-11-07 00:00:00,MSFT,4.94399977593659,5.186644963451046
2003-11-06 00:00:00,MSFT,4.899736209074405,4.94399977593659
2003-11-05 00:00:00,MSFT,4.689436972445299,4.899736209074405
2003-11-04 00:00:00,MSFT,4.6709058715377525,4.689436972445299
2003-11-03 00:00:00,MSFT,4.81586790416867,4.6709058715377525
2003-10-31 00:00:00,MSFT,4.939985622172201,4.81586790416867
2003-10-30 00:00:00,MSFT,4.786601072734105,4.939985622172201
2003-10-29 00:00:00,MSFT,4.834087757717271,4.786601072734105
2003-10-28 00:00:00,MSFT,4.930266115150503,4.834087757717271
2003-10-27 00:00:00,MSFT,5.071451988316185,4.930266115150503
2003-10-24 00:00:00,MSFT,5.037915332059201,5.071451988316185
2003-10-23 00:00:00,MSFT,5.582734668044274,5.037915332059201
2003-10-22 00:00:00,MSFT,5.613490599874043,5.582734668044274
2003-10-21 00:00:00,MSFT,5.116535788858593,5.613490599874043
2003-10-20 00:00:00,MSFT,5.09190113827165,5.116535788858593
2003-10-17 00:00:00,MSFT,4.9946674761741185,5.09190113827165
2003-10-16 00:00:00,MSFT,5.034588561416322,4.9946674761741185
2003-10-15 00:00:00,MSFT,5.140960881843336,5.034588561416322
2003-10-14 00:00:00,MSFT,4.88800702449324,5.140960881843336
2003-10-13 00:00:00,MSFT,5.071705186058099,4.88800702449324
2003-10-10 00:00:00,MSFT,5.124343127274698,5.071705186058099
2003-10-09 00:00:00,MSFT,5.151891183547617,5.124343127274698
2003-10-08 00:00:00,MSFT,5.363959261842404,5.151891183547617
2003-10-07 00:00:00,MSFT,5.527194132549784,5.363959261842404
2003-10-06 00:00:00,MSFT,5.630162279618016,5.527194132549784
2003-10-03 00:00:00,MSFT,5.7625328428465,5.630162279618016
2003-10-02 00:00:00,MSFT,5.998137393458925,5.7625328428465
2003-10-01 00:00:00,MSFT,6.141339013442206,5.998137393458925
2003-09-30 00:00:00,MSFT,6.060228088259084,6.141339013442206
2003-09-29 00:00:00,MSFT,6.111820511839639,6.060228088259084
2003-09-26 00:00:00,MSFT,6.140111766074843,6.111820511839639
2003-09-25 00:00:00,MSFT,5.939832774498616,6.140111766074843
2003-09-24 00:00:00,MSFT,6.055925857540356,5.939832774498616
2003-09-23 00:00:00,MSFT,6.217804062852883,6.055925857540356
2003-09-22 00:00:00,AMZN,6.161558274232518,6.490885605922864
2003-09-19 00:00:00,AMZN,6.0192141620261586,6.161558274232518
2003-09-18 00:00:00,AMZN,5.972313404736423,6.0192141620261586
2003-09-17 00:00:00,AMZN,5.95133664236386,5.972313404736423
2003-09-16 00:00:00,AMZN,5.8886371805636655,5.95133664236386
2003-09-15 00:00:00,AMZN,5.825681000429728,5.8886371805636655
2003-09-12 00:00:00,AMZN,5.587213254616243,5.825681000429728
2003-09-11 00:00:00,AMZN,5.672537476578514,5.587213254616243
2003-09-10 00:00:00,AMZN,5.941551684750344,5.672537476578514
2003-09-09 00:00:00,AMZN,5.951088829581535,5.941551684750344
2003-09-08 00:00:00,AMZN,5.925882550884352,5.951088829581535
2003-09-05 00:00:00,AMZN,5.887229000632003,5.925882550884352
