Date,Ticker,Daily Percent Change,Subsequent Day Percent Change
2001-08-24,AAPL,4.2671400030523685,0.0
2001-08-23,AMZN,-5.588233575413901,6.230529845679675
2001-08-22,MSFT,-0.19738755083402612,-2.538767461502343
2001-08-21,AMZN,-4.903840510802655,3.134475006338643
2001-08-20,AAPL,0.27644096459755857,-1.103624970661386
2001-08-17,MSFT,-4.240133981076743,0.0
2001-08-16,AMZN,-2.678572378900571,1.8348630542282567
2001-08-15,AMZN,-4.273500306344108,-2.678572378900571
2001-08-14,AAPL,-1.8859235057269768,-1.5481428180115149
2001-08-13,AAPL,0.3680462721339794,-1.8859235057269768
2001-08-10,AMZN,-4.875716908253523,0.0
2001-08-09,AMZN,-5.850579785300947,-4.875716908253523
2001-08-08,AMZN,-4.224140190128545,-5.850579785300947
2001-08-07,AMZN,-2.5210158955061504,-4.224140190128545
2001-08-06,AMZN,-2.057611149904549,-2.5210158955061504
2001-08-03,AAPL,-1.6147265902010062,0.0
2001-08-02,AMZN,-2.480001449584961,-0.3281335981168257
2001-08-01,AMZN,0.08006779563308392,-2.480001449584961
2001-07-31,AAPL,-0.7395500921684361,1.4368429144522763
2001-07-30,AAPL,-0.15806445498603086,-0.7395500921684361
2001-07-27,MSFT,-1.6819608017213785,0.0
2001-07-26,MSFT,-1.3189170346591514,-1.6819608017213785
2001-07-25,AMZN,-4.560526442469507,7.12424114122748
2001-07-24,AMZN,-24.76606757865117,-4.560526442469507
2001-07-23,AMZN,-5.594812247470067,-24.76606757865117
2001-07-20,MSFT,-4.671357526806803,0.0
2001-07-19,AAPL,-3.9922284174463702,0.10020945108219045
2001-07-18,AAPL,-17.171234641906718,-3.9922284174463702
2001-07-17,MSFT,0.8991181309071725,-1.74043984995273
2001-07-16,AMZN,-5.712603384926104,2.123675211339611
2001-07-13,MSFT,-0.36312082971632076,0.0
2001-07-12,AMZN,7.496740978192238,2.971492064341206
2001-07-11,AMZN,-1.7296573088010132,7.496740978192238
2001-07-10,AAPL,-6.872203748799194,6.622491863154097
2001-07-09,MSFT,-0.5600556089729851,-1.8419776243120092
2001-07-06,AAPL,-5.002074961816335,0.0
2001-07-05,MSFT,-2.7813720861045663,-3.5761615992061957
2001-07-03,AMZN,-2.752922453164818,0.0
2001-07-02,MSFT,-3.2876981611896423,-0.18410562146643164
2001-06-29,AMZN,-1.4623974798027004,0.0
2001-06-28,AAPL,0.856762991785913,-1.2318142835261245
2001-06-27,AAPL,-1.726198373368773,0.856762991785913
2001-06-26,AAPL,-1.00049955870659,-1.726198373368773
2001-06-25,MSFT,0.029048836401076097,1.8736255408017626
2001-06-22,AMZN,-5.1987737483274925,0.0
2001-06-21,MSFT,0.6194969861630312,-1.4461570209568113
2001-06-20,MSFT,3.104537070400381,0.6194969861630312
2001-06-19,AMZN,-3.9729444282150963,10.299294010289566
2001-06-18,AMZN,-5.284226357928912,-3.9729444282150963
2001-06-15,AMZN,-6.019566828064145,0.0
2001-06-14,AMZN,-5.8781832976296435,-6.019566828064145
2001-06-13,AMZN,-3.5519157274999387,-5.8781832976296435
2001-06-12,AMZN,-1.4804815638334083,-3.5519157274999387
2001-06-11,AAPL,-6.0037361133190235,1.3474686279564643
2001-06-08,AMZN,-2.665838927042512,0.0
2001-06-07,AMZN,0.8755508677004997,-2.665838927042512
2001-06-06,AMZN,-2.7372308292035483,0.8755508677004997
2001-06-05,AMZN,-2.779416425757215,-2.7372308292035483
2001-06-04,AAPL,-1.100953129725516,1.3552924832177742
2001-06-01,AMZN,1.5578203971019216,0.0
2001-05-31,MSFT,-0.014462338290281793,1.6768034616763663
2001-05-30,AMZN,-9.059234486679745,6.577269848423027
2001-05-29,AAPL,-5.667905648486946,-7.871536698634868
2001-05-25,AAPL,-1.896526772731128,0.0
2001-05-24,AAPL,-0.12900992531971495,-1.896526772731128
2001-05-23,AMZN,-4.000003521259014,7.371795753520419
2001-05-22,AMZN,-0.7936514867683512,-4.000003521259014
2001-05-21,AAPL,0.12730582002009957,-0.25450702873409636
2001-05-18,AMZN,-0.40595681865420463,0.0
2001-05-17,AAPL,-2.282094314734454,-0.08489123947532846
2001-05-16,MSFT,1.303682337689849,-1.43154625945577
2001-05-15,MSFT,-0.6548486920548556,1.303682337689849
2001-05-14,AMZN,-9.196192416454227,1.5753959885938258
2001-05-11,MSFT,-0.8571393519746645,0.0
2001-05-10,AAPL,-4.086710525781961,-0.652035379039806
2001-05-09,AMZN,-7.231148428971894,-2.5982700278549453
2001-05-08,AMZN,-4.373522433644919,-7.231148428971894
2001-05-07,AMZN,-3.6446474351402367,-4.373522433644919
2001-05-04,AAPL,3.1650454205065968,0.0
2001-05-03,AAPL,-6.130128470783258,3.1650454205065968
2001-05-02,MSFT,-0.5842757691527615,-1.7631645240803673
2001-05-01,AAPL,1.7261440743184844,2.5451698680151553
2001-04-30,AAPL,-2.7098008219325496,1.7261440743184844
2001-04-27,MSFT,-2.9075002092918374,0.0
2001-04-26,AMZN,-4.101925796846325,-1.0369431369364772
2001-04-25,AMZN,2.614796534141868,-4.101925796846325
2001-04-24,AMZN,-3.2098793594634696,2.614796534141868
2001-04-23,AAPL,-3.154890627989583,-0.9073395111359286
2001-04-20,AAPL,-2.643896023070577,0.0
2001-04-19,AMZN,-3.3252760156249215,-1.3133225739306353
2001-04-18,MSFT,6.4248956609341965,3.988987971738736
2001-04-17,AAPL,-4.850635796975034,11.715521528000888
2001-04-16,AAPL,-4.3711082235003635,-4.850635796975034
2001-04-12,AAPL,2.843883286109692,0.0
2001-04-11,AAPL,-1.088669916124635,2.843883286109692
2001-04-10,MSFT,4.426946401129734,0.6031813129847532
2001-04-09,AAPL,-0.242877555652971,7.302606974015324
2001-04-06,AMZN,-8.22368289910718,0.0
2001-04-05,AAPL,7.025892035672874,-1.3416832250781399
2001-04-04,AAPL,-3.656309658447982,7.025892035672874
2001-04-03,AAPL,-6.2528985687841,-3.656309658447982
2001-04-02,AMZN,-11.045940906218995,-5.164840570352244
2001-03-30,AAPL,-2.04168140583754,0.0
2001-03-29,AMZN,-7.407411086706321,2.3000001907348633
2001-03-28,AMZN,-7.216493895132698,-7.407411086706321
2001-03-27,MSFT,3.90187460255036,-4.613737928959739
2001-03-26,AAPL,-5.304197138924143,5.004560788667293
2001-03-23,AMZN,0.0,0.0
2001-03-22,AMZN,1.874995231628418,0.0
2001-03-21,MSFT,-4.982152919731781,7.865095214261533
2001-03-20,AAPL,-4.255311958396342,2.2221023225793437
2001-03-19,AMZN,-4.545460949259217,-2.3809502184254883
2001-03-16,AAPL,-0.31771836582389545,0.0
2001-03-15,AAPL,-3.6695193307490928,-0.31771836582389545
2001-03-14,AMZN,-3.409093002642436,2.3529389325310204
2001-03-13,AMZN,3.5294140086454506,-3.409093002642436
2001-03-12,AMZN,-13.265307810543842,3.5294140086454506
2001-03-09,MSFT,-4.324897893851617,0.0
2001-03-08,AMZN,-4.5918346990500725,4.812831988295612
2001-03-07,AAPL,-1.1630061053272378,-2.0586885159818995
2001-03-06,AMZN,-5.940597611961833,3.157896744577508
2001-03-05,MSFT,1.323100573954304,3.482007457668032
2001-03-02,MSFT,-4.501207018033825,0.0
2001-03-01,MSFT,0.6091417780573533,-4.501207018033825
2001-02-28,AMZN,-13.297872880078291,2.4539972061436757
2001-02-27,AMZN,-1.5706865885732244,-13.297872880078291
2001-02-26,AMZN,1.0582051162761126,-1.5706865885732244
2001-02-23,AMZN,-1.0471243923821496,0.0
2001-02-22,MSFT,-1.8888756378653087,2.8312560693049793
2001-02-21,AMZN,-4.499998092651367,0.0
2001-02-20,AMZN,-8.675797496008284,-4.499998092651367
2001-02-16,AMZN,-5.603453024388905,0.0
2001-02-15,AMZN,0.4329020771356545,-5.603453024388905
2001-02-14,MSFT,0.3222080233091752,0.7494182946970714
2001-02-13,AMZN,-5.172416911538982,5.000001733953303
2001-02-12,MSFT,-0.6342402814991184,-0.9574328470328639
2001-02-09,AAPL,-7.831341959827677,0.0
2001-02-08,AMZN,-4.166666666666666,-6.956523397694463
2001-02-07,AMZN,-5.1383370603278555,-4.166666666666666
2001-02-06,MSFT,1.0090232270557962,3.3966212828939515
2001-02-05,AAPL,-2.121358037265373,4.643998383084944
2001-02-02,AMZN,-11.538461538461538,0.0
2001-02-01,AMZN,-6.137186700781352,-11.538461538461538
2001-01-31,AMZN,-8.580853265966365,-6.137186700781352
2001-01-30,AMZN,-5.90062571695871,-8.580853265966365
2001-01-29,MSFT,0.7812516712006645,-1.7441608047182453
2001-01-26,AAPL,-1.8810234376804988,0.0
2001-01-25,AMZN,-13.142858232770646,2.631582744894313
2001-01-24,AAPL,0.0,-2.7437464993597516
2001-01-23,MSFT,0.7276364076332944,3.921544853369261
2001-01-22,AMZN,-7.2100290425223355,2.4492933627812494
2001-01-19,AMZN,2.243586020748774,0.0
2001-01-18,MSFT,4.840618011862707,9.909862635545224
2001-01-17,AAPL,-1.8250826165387974,11.152413283742383
2001-01-16,MSFT,-1.7523691966401225,0.7134736341870651
2001-01-12,AAPL,-4.513863725585253,0.0
2001-01-11,AMZN,3.0303074089730497,4.044111923775619
2001-01-10,AAPL,-3.636448595539755,8.679312460271484
2001-01-09,AAPL,3.773676397911835,-3.636448595539755
2001-01-08,MSFT,-0.381680114555338,5.874851563358834
2001-01-05,AMZN,-6.048387282844891,0.0
2001-01-04,AMZN,-11.743776155196544,-6.048387282844891
2001-01-03,AAPL,10.084114709946572,4.198560032602028
2001-01-02,AMZN,-10.843369064076267,26.576573944896868
2000-12-29,AMZN,-10.431653590350628,0.0
2000-12-28,MSFT,-4.037659404478991,-2.6648220462397485
2000-12-27,MSFT,-0.9333417058175445,-4.037659404478991
2000-12-26,AAPL,-2.0831710469807656,0.8509650317509132
2000-12-22,AMZN,2.469137449826133,0.0
2000-12-21,AMZN,-8.988769502996394,2.469137449826133
2000-12-20,AMZN,-8.56164361191727,-8.988769502996394
2000-12-19,AMZN,-8.176096026728793,-8.56164361191727
2000-12-18,AMZN,-13.11475256058959,-8.176096026728793
2000-12-15,MSFT,-11.373851979176127,0.0
2000-12-14,AMZN,-4.473686218261719,0.8264441966000433
2000-12-13,AMZN,-8.212563769480985,-4.473686218261719
2000-12-12,MSFT,0.5381765723744815,-1.927166988838358
2000-12-11,AAPL,0.8298001478853054,1.2348292845736022
2000-12-08,MSFT,2.4705881663895384,0.0
2000-12-07,AMZN,-9.523805679317366,9.6491203609462
2000-12-06,AAPL,-15.808771702179172,0.0
2000-12-05,AMZN,-4.470591825597427,-6.896550104171306
2000-12-04,AAPL,-2.1979589716031995,1.8724705448423358
2000-12-01,MSFT,-1.3071812484171492,0.0
2000-11-30,MSFT,-11.815561215437622,-1.3071812484171492
2000-11-29,MSFT,-2.8918100799202127,-11.815561215437622
2000-11-28,AMZN,-10.60264469219352,7.615437888512012
2000-11-27,AMZN,-3.2397408741193545,-10.60264469219352
2000-11-24,MSFT,2.47253766750548,0.0
2000-11-22,AAPL,-1.6613287632746616,0.0
2000-11-21,AMZN,-6.053268876955875,3.8659794574615525
2000-11-20,AMZN,-5.922556260700052,-6.053268876955875
2000-11-17,AAPL,-2.631702146647336,0.0
2000-11-16,AMZN,-5.720340506984574,-1.3483111778002106
2000-11-15,AAPL,-1.8516744558404585,-4.40252891744795
2000-11-14,MSFT,3.5748152716280748,1.8165431664015612
2000-11-13,AMZN,-7.484404549530237,4.044942105754038
2000-11-10,AAPL,-5.572652498005903,0.0
2000-11-09,AMZN,-7.749078789333347,-3.8000030517578125
2000-11-08,AMZN,-8.291028490173765,-7.749078789333347
2000-11-07,AAPL,-0.5832864688801507,-5.8650277554243395
2000-11-06,AAPL,-3.6514757648181724,-0.5832864688801507
2000-11-03,AMZN,-5.503144786118437,0.0
2000-11-02,MSFT,0.9873850175028839,-2.9333613006204575
2000-11-01,MSFT,1.0889582926940995,0.9873850175028839
2000-10-31,MSFT,-0.2714622504650369,1.0889582926940995
2000-10-30,AMZN,-7.719300922594573,11.406844437366223
2000-10-27,AMZN,-3.389830508474576,0.0
2000-10-26,AAPL,0.0,0.33782322584314944
2000-10-25,AAPL,-1.9869078775740339,0.0
2000-10-24,AAPL,-7.361774931272748,-1.9869078775740339
2000-10-23,MSFT,-4.6979819001734455,-1.0059881487123543
2000-10-20,AAPL,2.970123050486189,0.0
2000-10-19,AAPL,-5.900550678731737,2.970123050486189
2000-10-18,AAPL,0.0,-5.900550678731737
2000-10-17,AMZN,-9.76864499408771,14.529921682414157
2000-10-16,AMZN,-14.505491151914493,-9.76864499408771
2000-10-13,MSFT,-1.1494388365805739,0.0
2000-10-12,AMZN,-9.662919633843925,13.184077453915469
2000-10-11,AMZN,-8.624231410968767,-9.662919633843925
2000-10-10,AAPL,-4.0229853054600415,-5.988179322755469
2000-10-09,AMZN,-4.752478269067141,1.2474060454309046
2000-10-06,AMZN,-5.959032993436945,0.0
2000-10-05,AMZN,-6.770829539056076,-5.959032993436945
2000-10-04,MSFT,-1.988965326339653,-0.11272298063717333
2000-10-03,AAPL,-7.989621422641282,5.882193290892041
2000-10-02,AMZN,-6.6666641855627535,-2.2648136188144585
2000-09-29,AAPL,-51.86919633731575,0.0
2000-09-28,MSFT,1.1339556444245538,-1.6309923460201374
2000-09-27,AAPL,-4.860301046354481,9.323112012205344
2000-09-26,AAPL,-3.855102398606015,-4.860301046354481
2000-09-25,MSFT,-3.162071396680166,2.346959022755044
2000-09-22,AAPL,-7.938239403395131,0.0
2000-09-21,AAPL,-7.141038121074554,-7.938239403395131
2000-09-20,AMZN,-7.975455815389239,6.833330790201823
2000-09-19,AMZN,-4.817522703296077,-7.975455815389239
2000-09-18,AMZN,-1.8624684740971138,-4.817522703296077
2000-09-15,AAPL,-2.8579499920558566,0.0
2000-09-14,MSFT,-3.5713956819786357,-2.469121677492498
2000-09-13,AMZN,-0.5856537452506184,5.743742913455589
2000-09-12,AAPL,-1.17651751549302,0.43288852613335416
2000-09-11,AMZN,-1.3100348420137782,0.7374630936495759
2000-09-08,AAPL,-5.040370771643312,0.0
2000-09-07,AMZN,-5.177115766704762,-1.293105668980076
2000-09-06,AAPL,-6.406351739014905,6.0962508994374405
2000-09-05,AAPL,-1.576472361562433,-6.406351739014905
2000-09-01,AMZN,0.0,0.0
2000-08-31,AMZN,-3.347882859581598,0.0
2000-08-30,MSFT,-1.3216189832544867,-0.2678443794729629
2000-08-29,MSFT,-0.5258467738698308,-1.3216189832544867
2000-08-28,AMZN,-2.0344335222454153,1.2779601777283343
2000-08-25,MSFT,-0.7030065494662443,0.0
2000-08-24,MSFT,0.5300275190358248,-0.7030065494662443
2000-08-23,MSFT,-0.7017036370733101,0.5300275190358248
2000-08-22,AMZN,-2.6666641235351562,6.335611047206225
2000-08-21,AMZN,-3.8461561974218275,-2.6666641235351562
2000-08-18,AAPL,-2.7946893136711926,0.0
2000-08-17,AMZN,-0.9708713293337445,1.9607855359147823
2000-08-16,MSFT,-0.8726023960053604,0.7922948371731388
2000-08-15,AAPL,-0.7968705689040925,3.8822015742054914
2000-08-14,AAPL,-1.3106577995451416,-0.7968705689040925
2000-08-11,MSFT,-0.25818896532648666,0.0
2000-08-10,MSFT,-2.188564971796869,-0.25818896532648666
2000-08-09,AMZN,-6.261858044186644,-1.4170055492260412
2000-08-08,AMZN,-2.58779621195615,-6.261858044186644
2000-08-07,AAPL,1.187388414373486,-2.4772615612760114
2000-08-04,MSFT,-1.6014879070787997,0.0
2000-08-03,MSFT,1.2612995171266126,-1.6014879070787997
2000-08-02,AAPL,-4.182453626781888,1.5873077236941087
2000-08-01,AAPL,-2.9520422664818686,-4.182453626781888
2000-07-31,MSFT,0.1793636119041502,-1.611435756456239
2000-07-28,AAPL,-7.091333652742826,0.0
2000-07-27,AMZN,-12.998266725877114,-4.38247157271683
2000-07-26,AMZN,-4.1528238676353295,-12.998266725877114
2000-07-25,AMZN,-2.9032245759041078,-4.1528238676353295
2000-07-24,AAPL,-9.101475006383222,2.8240658689340274
2000-07-21,MSFT,-3.3416452878803784,0.0
2000-07-20,AMZN,-1.3761490900314028,2.0155086073764537
2000-07-19,AAPL,-7.96941851013315,4.626356888751986
2000-07-18,AAPL,-1.8221660608419694,-7.96941851013315
2000-07-17,AMZN,-3.519052791609008,1.5197567684205229
2000-07-14,MSFT,-1.250979711982582,0.0
2000-07-13,AAPL,-4.033883281402,2.1017226805324314
2000-07-12,MSFT,1.5007732965160563,-0.466896107499619
2000-07-11,AMZN,-5.525844132689454,5.84905372475678
2000-07-10,MSFT,-3.124993833976497,-0.3934347480992957
2000-07-07,AMZN,0.17330757850755954,0.0
2000-07-06,AMZN,-1.1986314120715569,0.17330757850755954
2000-07-05,AAPL,-3.1653645580200886,0.36320731931322364
2000-07-03,MSFT,0.0,0.0
2000-06-30,AMZN,-2.188557269971513,0.0
2000-06-29,AAPL,-5.855263057114506,2.1950945677720397
2000-06-28,MSFT,0.15859668072923205,-2.216979600022578
2000-06-27,AAPL,-4.388018668629767,5.193229458615282
2000-06-26,AMZN,0.18449902714663816,7.55064888844427
2000-06-23,AMZN,-19.345233297131553,0.0
2000-06-22,AMZN,-8.819539035483,-19.345233297131553
2000-06-21,AMZN,-0.13550961975636802,-8.819539035483
2000-06-20,MSFT,1.6963899881288003,7.6730234841208
2000-06-19,AMZN,-1.4945631751716277,1.7931076575969829
2000-06-16,AAPL,-1.2855441899205942,0.0
2000-06-15,AMZN,-0.2691851539997844,-0.6747638465534133
2000-06-14,AMZN,-5.229589788678426,-0.2691851539997844
2000-06-13,AMZN,1.1612922914566532,-5.229589788678426
2000-06-12,AMZN,-7.18562874251497,1.1612922914566532
2000-06-09,MSFT,0.0,0.0
2000-06-08,MSFT,-2.3936088517265888,0.0
2000-06-07,MSFT,1.2566718404582158,-2.3936088517265888
2000-06-06,AMZN,-7.224765645465174,2.472187839650689
2000-06-05,AMZN,-5.831535221232259,-7.224765645465174
2000-06-02,MSFT,2.7105571467332505,0.0
2000-06-01,MSFT,3.19684050959266,2.7105571467332505
2000-05-31,AMZN,-6.6425118324717705,3.880983029187318
2000-05-30,AAPL,1.3748538724692145,-4.068560492685006
2000-05-26,AAPL,-1.0205938960581789,0.0
2000-05-25,AMZN,-6.306298698761053,2.1978000096834616
2000-05-24,AAPL,2.1849424055801077,-0.48110525870083737
2000-05-23,AMZN,-10.000003676816641,4.0160644210984735
2000-05-22,AAPL,-4.321910408497824,-4.586474391754893
2000-05-19,AAPL,-6.699724652544303,0.0
2000-05-18,AMZN,-9.22131161957587,-4.966141762591666
2000-05-17,AAPL,-4.080375572347453,-0.616484132805713
2000-05-16,MSFT,0.18013566955357355,-2.6079063094929187
2000-05-15,AAPL,-6.155630010903631,4.6409721079310176
2000-05-12,AMZN,-2.0501172997644623,0.0
2000-05-11,MSFT,2.5495282739469163,1.381250850927574
2000-05-10,AAPL,-5.809097813551262,3.5242263622723042
2000-05-09,AAPL,-4.256537324076115,-5.809097813551262
2000-05-08,AMZN,-4.246801461876787,0.4184185900332901
2000-05-05,MSFT,0.9760667903525047,0.0
2000-05-04,AAPL,-3.802365666091107,2.202217342501035
2000-05-03,AMZN,-3.5634793640177715,1.7321016471475448
2000-05-02,AMZN,-6.360790799857277,-3.5634793640177715
2000-05-01,AAPL,0.20146410522404087,-5.178469848107179
2000-04-28,AAPL,-2.1202630729265257,0.0
2000-04-27,AMZN,-1.168224319889823,4.373527948429621
2000-04-26,AAPL,-5.455464433082917,4.482202738378663
2000-04-25,MSFT,4.127617010732045,-1.9819946854505777
2000-04-24,MSFT,-15.597809240518423,4.127617010732045
2000-04-20,AMZN,-1.9883005242598684,0.0
2000-04-19,AAPL,-4.532118607188803,-1.8575700159770312
2000-04-18,AAPL,2.421869710703024,-4.532118607188803
2000-04-17,AMZN,0.40000406901041663,16.733065024526528
2000-04-14,MSFT,-6.4669200601328525,0.0
2000-04-13,AMZN,-14.855869567460683,-2.3437538805105733
2000-04-12,AMZN,-11.04536923974138,-14.855869567460683
2000-04-11,AAPL,-4.450015820392168,-8.529552655321067
2000-04-10,AMZN,-6.197962111762798,0.0
2000-04-07,MSFT,3.561027369941979,0.0
2000-04-06,AAPL,-3.97894563968211,5.242146397984267
2000-04-05,AMZN,-2.7370507998334808,3.3165859816661434
2000-04-04,AAPL,-4.500709049839853,2.405560148922401
2000-04-03,MSFT,-14.470557710565418,-2.5447401326556744
2000-03-31,AMZN,0.7518753861753509,0.0
2000-03-30,AAPL,-7.494245860045575,8.002012678205356
2000-03-29,AMZN,-5.525844132689454,0.37735993007443985
2000-03-28,AMZN,-4.102566710904113,-5.525844132689454
2000-03-27,MSFT,-6.82709534020671,0.2402227096722187
2000-03-24,AAPL,-1.8576245672914424,0.0
2000-03-23,AMZN,-4.244027840072508,7.386888065161649
2000-03-22,AMZN,-2.331610109224201,-4.244027840072508
2000-03-21,MSFT,5.519893694600252,0.48657643533719497
2000-03-20,MSFT,-2.01252666864131,5.519893694600252
2000-03-17,AMZN,-2.1698141997715212,0.0
2000-03-16,MSFT,0.0,4.193980744007737
2000-03-15,AMZN,-2.857142857142857,3.9215686274509802
2000-03-14,AAPL,-5.821715891937075,1.7504983101872995
2000-03-13,AAPL,-3.5288877868743795,-5.821715891937075
2000-03-10,AMZN,-2.8156208147902433,0.0
2000-03-09,AAPL,0.20488297590618387,2.863029606133987
2000-03-08,AAPL,-0.7120650584748074,0.20488297590618387
2000-03-07,AAPL,-2.2377193228557295,-0.7120650584748074
2000-03-06,MSFT,-5.721697110378622,2.4827706018899205
2000-03-03,AMZN,-0.09989857706835671,0.0
2000-03-02,AAPL,-6.378792412767116,4.917985617505429
2000-03-01,AMZN,-4.355712845089917,-5.028465820711113
2000-02-29,MSFT,-2.389059663251187,1.6083493743079915
2000-02-28,AMZN,-4.882460759836659,4.752851848902593
2000-02-25,AAPL,-4.190960114372175,0.0
2000-02-24,AMZN,-2.8393939972436697,1.004564816548944
2000-02-23,MSFT,0.466340122888735,0.5305183398572454
2000-02-22,AMZN,-1.8339783338447828,10.81612618493803
2000-02-18,AMZN,-6.159422968996808,0.0
2000-02-17,AMZN,-2.3872652384340975,-6.159422968996808
2000-02-16,AMZN,-4.233700308722388,-2.3872652384340975
2000-02-15,MSFT,-1.0664737288358979,-0.9511213987982625
2000-02-14,AMZN,-2.2969671999252457,-0.8396305733096102
2000-02-11,MSFT,-5.719353974012287,0.0
2000-02-10,AMZN,-5.062299594691367,0.0
2000-02-09,MSFT,-5.400800408728985,1.9231235261267674
2000-02-08,AAPL,0.712393469798476,-1.9587507771709436
2000-02-07,AMZN,-4.534603887531675,10.833333333333334
2000-02-04,AMZN,-6.681514627990827,0.0
2000-02-03,MSFT,2.789853638855928,2.8347247400071574
2000-02-02,MSFT,-2.0643220533920377,2.789853638855928
2000-02-01,AAPL,-3.3734705500508286,-1.4339578157854667
2000-01-31,MSFT,-0.381680114555338,5.172363257562536
2000-01-28,AMZN,-7.843138791368539,0.0
2000-01-27,MSFT,-0.6288883614824351,-0.5063426107566958
2000-01-26,AMZN,-6.4079475703615385,3.2786900925135845
2000-01-25,AMZN,-1.2477664300919649,-6.4079475703615385
2000-01-24,AAPL,-4.548012382356448,5.6470207636823515
2000-01-21,AMZN,-4.150574793142883,0.0
2000-01-20,AMZN,-3.0870000043535364,-4.150574793142883
2000-01-19,MSFT,-7.208668565043326,-0.9345697643121298
2000-01-18,AMZN,-0.19455697636119748,4.191036175153947
2000-01-14,AMZN,-2.5592388134997037,0.0
2000-01-13,MSFT,1.8901047354185063,4.115984109431727
2000-01-12,AAPL,-5.997305470798507,10.967706204470652
2000-01-11,AAPL,-5.115085295836992,-5.997305470798507
